,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1459,2016-08-22,56.63498055584989,49.313929078548774,63.566804893543356,36.330002,2015-12-06
1460,2016-08-23,56.653179270911636,49.699267260939635,63.722213710207726,36.32,2015-12-06
1461,2016-08-24,56.71200614054784,49.649432898529255,64.09080016493135,36.27,2015-12-06
1462,2016-08-25,56.70100554564315,49.525386111323996,63.54022345708644,36.34,2015-12-06
1463,2016-08-26,56.780146742189004,49.27701803267561,63.825345606811986,36.68,2015-12-06
1464,2016-08-29,56.85066199405897,49.258290869761936,63.6618169115919,36.130001,2015-12-06
1465,2016-08-30,56.910830803228336,49.36695928411011,64.24708417589349,35.450001,2015-12-06
1466,2016-08-31,57.011300746379646,49.31041146708631,63.89754427135567,36.970001,2015-12-06
1467,2016-09-01,57.04100661159444,49.62471896207015,64.01102053487011,36.529999,2015-12-06
1468,2016-09-02,57.159242117932294,49.81959524899456,64.23590429662688,36.0,2015-12-06
1469,2016-09-06,57.41532026840207,50.3266112796497,65.20687174981593,36.450001,2015-12-06
1470,2016-09-07,57.5356325073634,49.735552422075,65.14429481351947,37.5,2015-12-06
1471,2016-09-08,57.57918716447533,49.84060725116553,65.01030799187438,38.68,2015-12-06
1472,2016-09-09,57.704707416339254,49.75957399245283,64.82702258655644,39.0,2015-12-06
1473,2016-09-12,57.85396945557876,50.70653049202204,65.0138962729845,37.220001,2015-12-06
1474,2016-09-13,57.917133676689254,50.749926307552286,65.37467530941717,38.119999,2015-12-06
1475,2016-09-14,58.007871005821265,50.303795767479606,65.03799187519314,37.0,2015-12-06
1476,2016-09-15,58.01480344843325,49.93943078475406,65.34542514809853,36.310001,2015-12-06
1477,2016-09-16,58.09718329081646,50.80883088013118,65.778012920415,36.259997999999996,2015-12-06
1478,2016-09-19,58.08588163646453,49.96981759445599,65.75986553567945,35.66,2015-12-06
1479,2016-09-20,58.088608234437764,49.59697272888271,66.128318132635,35.75,2015-12-06
1480,2016-09-21,58.117521503835775,50.44507264968125,66.16406778510105,35.0,2015-12-06
1481,2016-09-22,58.062638537210184,50.4964037449722,66.14094438148503,34.959998999999996,2015-12-06
1482,2016-09-23,58.0846663665827,49.88000939201177,66.0786285237725,35.299999,2015-12-06
1483,2016-09-26,57.91580994122217,50.38428524968709,65.97226953266896,35.189999,2015-12-06
1484,2016-09-27,57.87856344813303,49.52506323803871,65.54004353949362,34.98,2015-12-06
1485,2016-09-28,57.87590680131288,49.95398412228843,66.30343826098809,36.099998,2015-12-06
1486,2016-09-29,57.79892717856586,49.72721653494224,65.08489433142039,35.650002,2015-12-06
1487,2016-09-30,57.809218553098,49.482532683672005,65.67309570175183,35.98,2015-12-06
1488,2016-10-03,57.672906479509834,49.42613195989906,65.57328217155629,36.459998999999996,2015-12-06
1489,2016-10-04,57.6697353576258,49.280305783290224,65.81365215098859,38.389998999999996,2015-12-06
1490,2016-10-05,57.71244099685386,49.166975637013415,65.730322453525,37.82,2015-12-06
1491,2016-10-06,57.691521173777545,49.083187357809955,65.51636323988114,37.830002,2015-12-06
1492,2016-10-07,57.7677275564006,49.63401404366068,65.62832673289908,38.25,2015-12-06
1493,2016-10-10,57.87644352349586,49.27622824199306,66.03938081507965,37.950001,2015-12-06
1494,2016-10-11,57.96579696665519,49.56341143969081,66.62280895047695,39.990002000000004,2015-12-06
1495,2016-10-12,58.1036274309022,49.83270929781003,65.77510633949194,38.119999,2015-12-06
1496,2016-10-13,58.17859767549577,49.49630020190355,66.11206060019632,36.950001,2015-12-06
1497,2016-10-14,58.3495896244211,49.617059392690834,66.43413240425329,39.450001,2015-12-06
1498,2016-10-17,58.71774885845692,50.18899398483571,66.94898871442231,38.66,2015-12-06
1499,2016-10-18,58.879626783398464,50.17807736053704,67.54744781253959,38.84,2015-12-06
1500,2016-10-19,59.080543169319355,49.963620300540526,67.6887241687548,39.48,2015-12-06
1501,2016-10-20,59.20798123076567,50.65739400298782,67.89337981406773,40.93,2015-12-06
1502,2016-10-21,59.4198838800297,50.19210357485421,67.6271728133563,39.970001,2015-12-06
1503,2016-10-24,59.83608588991143,50.923910764303685,68.31318048934699,40.25,2015-12-06
1504,2016-10-25,59.98872881996111,50.95408554298838,68.85135049762725,39.66,2015-12-06
1505,2016-10-26,60.16833096424143,51.42563436210387,68.75732389227039,38.57,2015-12-06
1506,2016-10-27,60.2631196036056,51.54456321737027,68.37640160972161,39.450001,2015-12-06
1507,2016-10-28,60.432035541634605,51.57017691838682,69.48853165365692,39.849998,2015-12-06
1508,2016-10-31,60.670455748980274,51.54000373502928,69.12293548217576,40.310001,2015-12-06
1509,2016-11-01,60.75279549776878,51.39305070395644,69.41754162270098,40.509997999999996,2015-12-06
1510,2016-11-02,60.85946334447127,51.323711816126284,69.51047389854382,39.720001,2015-12-06
1511,2016-11-03,60.880493419748696,51.511165679363735,69.91250299756145,39.779999,2015-12-06
1512,2016-11-04,60.97661835861431,52.10658210389571,69.81906969672636,39.27,2015-12-06
1513,2016-11-07,61.019236091752546,51.686582458081276,69.88950646980611,40.389998999999996,2015-12-06
1514,2016-11-08,61.048750342367484,51.78628159384513,69.89001014082417,41.419998,2015-12-06
1515,2016-11-09,61.110813554743245,52.1234700910949,70.07968958583473,40.759997999999996,2015-12-06
1516,2016-11-10,61.09632384052534,51.90480054454464,70.18705731545094,42.709998999999996,2015-12-06
1517,2016-11-11,61.16662501548447,51.555086135981405,70.19603985109586,42.07,2015-12-06
1518,2016-11-14,61.19207520779145,51.4192932422477,70.57912127677544,43.009997999999996,2015-12-06
1519,2016-11-15,61.23535243045984,51.87858084592024,69.96064123386303,45.0,2015-12-06
1520,2016-11-16,61.31998559886837,52.121379071270475,70.48217285909804,44.66,2015-12-06
1521,2016-11-17,61.33597403530861,51.503210511980505,70.64277663046828,44.389998999999996,2015-12-06
1522,2016-11-18,61.443575204534326,51.58940780821896,71.3383376704561,46.150002,2015-12-06
1523,2016-11-21,61.60890280532981,51.73289027315308,71.2655225038106,46.459998999999996,2015-12-06
1524,2016-11-22,61.70338720383992,51.9500713765536,70.84780794468597,46.029999,2015-12-06
1525,2016-11-23,61.83907564207303,51.828723888418224,71.26361066821511,46.049999,2015-12-06
1526,2016-11-25,62.058718327226934,51.87433004193986,71.88968608213536,46.34,2015-12-06
1527,2016-11-28,62.33491059044255,52.26946450980457,72.53083837689033,46.639998999999996,2015-12-06
1528,2016-11-29,62.453798134103316,52.519209712098686,71.52452457671436,46.59,2015-12-06
1529,2016-11-30,62.606649489908285,52.675723842102556,72.82008937450988,46.139998999999996,2015-12-06
1530,2016-12-01,62.68179262519092,52.62092793049564,72.30478191188249,46.200001,2015-12-06
1531,2016-12-02,62.83812283906504,53.04323243410799,72.26434271410835,46.09,2015-12-06
1532,2016-12-05,63.07867252749839,52.96405262698461,73.44629473616725,46.450001,2015-12-06
1533,2016-12-06,63.173600109818175,53.168941684902094,73.18910594906646,46.16,2015-12-06
1534,2016-12-07,63.29783664528793,53.162018003027065,73.94779893843403,46.610001000000004,2015-12-06
1535,2016-12-08,63.34072362633852,52.86185303331642,73.04124152634871,48.599998,2015-12-06
1536,2016-12-09,63.462245156270406,52.7754700393164,73.26652737675784,49.27,2015-12-06
1537,2016-12-12,63.59431036144879,52.49206905684564,73.45872525666232,49.16,2015-12-06
1538,2016-12-13,63.655344790247234,52.97272296175818,73.58055050055452,47.939999,2015-12-06
1539,2016-12-14,63.74844673376593,52.50151543869811,73.98092162391954,47.84,2015-12-06
1540,2016-12-15,63.76375580143759,53.43287751916965,73.93354096255918,48.099998,2015-12-06
1541,2016-12-16,63.86190062847943,53.41436613401518,74.08063191372375,48.610001000000004,2015-12-06
1542,2016-12-19,63.952824021978465,54.142363522224265,74.44587967006188,47.889998999999996,2015-12-06
1543,2016-12-20,64.01011441715994,53.20860590558932,73.98407122972615,48.5,2015-12-06
1544,2016-12-21,64.10413070813081,52.921947562676614,74.14770985278889,49.34,2015-12-06
1545,2016-12-22,64.1245438073885,53.25161058358793,74.26380228383528,49.349998,2015-12-06
1546,2016-12-23,64.23135312619837,53.43747850594295,74.83424069060736,48.610001000000004,2015-12-06
1547,2016-12-27,64.43299818628377,53.2500978706977,75.36840972636861,48.290001000000004,2015-12-06
1548,2016-12-28,64.54021773465396,52.79199036119414,75.31078028414593,48.73,2015-12-06
1549,2016-12-29,64.57176579581392,54.15973524521018,74.6582866831278,47.799999,2015-12-06
1550,2016-12-30,64.68670293915478,53.73624137086321,75.56130152135371,47.419998,2015-12-06
1551,2017-01-03,64.87581922423225,52.97710877785643,75.97258648546656,47.279999,2015-12-06
1552,2017-01-04,64.96622904516467,53.52632702594325,76.19772867915547,46.630001,2015-12-06
1553,2017-01-05,64.97516886772257,54.1512499058538,75.78871010355923,46.52,2015-12-06
1554,2017-01-06,65.06188648762146,53.35597656017009,76.03972018454213,45.849998,2015-12-06
1555,2017-01-09,65.07701090293064,53.246003457466905,76.41952503088426,46.009997999999996,2015-12-06
1556,2017-01-10,65.09266888981414,53.94724589542433,76.17374836446345,47.0,2015-12-06
1557,2017-01-11,65.13632764934604,53.17770076378863,76.68395054024953,49.290001000000004,2015-12-06
1558,2017-01-12,65.09781427261248,53.55169132219786,76.58772601298989,48.669998,2015-12-06
1559,2017-01-13,65.13761867816565,53.3204270887261,76.80285174649455,48.16,2015-12-06
1560,2017-01-17,65.01139632289694,52.93238274916782,76.52333431791538,47.560001,2015-12-06
1561,2017-01-18,65.02933820291199,53.32953690235594,76.51711807522538,47.400002,2015-12-06
1562,2017-01-19,64.97248571834066,53.37181350043573,76.05385418722268,47.639998999999996,2015-12-06
1563,2017-01-20,65.00202447284326,53.60333564482212,77.14186419206692,47.540001000000004,2015-12-06
1564,2017-01-23,64.91373566271287,53.00377199358508,76.87629161263243,47.900002,2015-12-06
1565,2017-01-24,64.92175441863283,53.26744322056031,76.80565166153167,47.049999,2015-12-06
1566,2017-01-25,64.97241737570332,52.46747572443555,76.4575218816836,47.900002,2015-12-06
1567,2017-01-26,64.95571878742238,53.03859564611812,76.25238171458156,48.43,2015-12-06
1568,2017-01-27,65.03190980874359,53.44500084711174,76.84358079235199,50.0,2015-12-06
1569,2017-01-30,65.11036589443943,53.02923057431229,76.73578069004381,45.619999,2015-12-06
1570,2017-01-31,65.17809420969975,53.216860139774234,78.27919498716203,44.790001000000004,2015-12-06
1571,2017-02-01,65.28789392715588,53.52913895027349,77.29873654871174,44.75,2015-12-06
1572,2017-02-02,65.32812360886443,52.45860639160556,77.01713295759018,43.610001000000004,2015-12-06
1573,2017-02-03,65.45742513761238,53.15177475665828,78.51817961262535,44.310001,2015-12-06
1574,2017-02-06,65.65754016000186,52.67289132121425,77.42477671450756,44.799999,2015-12-06
1575,2017-02-07,65.74907533890082,52.993372267795785,77.83459827928505,45.75,2015-12-06
1576,2017-02-08,65.87271024572969,53.47497488997625,77.76410447485905,45.259997999999996,2015-12-06
1577,2017-02-09,65.91620521384996,53.07192189726362,77.83036469512255,45.07,2015-12-06
1578,2017-02-10,66.03787545807748,52.6946643393303,78.31026350087663,46.619999,2015-12-06
1579,2017-02-13,66.15073728636364,52.91069772315279,78.1135530670767,46.560001,2015-12-06
1580,2017-02-14,66.1935027657601,52.96246742415376,78.2656350682066,47.259997999999996,2015-12-06
1581,2017-02-15,66.26008612249822,53.700261397024,78.8555832161551,47.59,2015-12-06
1582,2017-02-16,66.23954705077253,52.87732783792441,79.02335417087787,47.5,2015-12-06
1583,2017-02-17,66.29170034041114,53.123277991995906,78.88207329732418,46.830002,2015-12-06
1584,2017-02-21,66.14919371562056,53.03447477009912,79.59628102418431,47.009997999999996,2015-12-06
1585,2017-02-22,66.14547337230279,53.50007910811635,78.32511108314634,46.5,2015-12-06
1586,2017-02-23,66.05997176181936,53.23801161621865,78.90878514368195,46.419998,2015-12-06
1587,2017-02-24,66.05416750335912,51.717155324204384,77.79153673212852,46.0,2015-12-06
1588,2017-02-27,65.82483309385779,52.25576743688927,78.16427078075507,46.18,2015-12-06
1589,2017-02-28,65.77655679092966,51.84735253501571,78.25957930020864,46.32,2015-12-06
1590,2017-03-01,65.76777347913826,51.53251007828703,79.02934767965746,46.790001000000004,2015-12-06
1591,2017-03-02,65.68951067939675,51.60334097052856,78.8016992714003,46.669998,2015-12-06
1592,2017-03-03,65.70311794944163,52.837733658953205,78.59156678644092,45.849998,2015-12-06
1593,2017-03-06,65.59918104396905,52.21590999896742,78.57427955156413,46.41,2015-12-06
1594,2017-03-07,65.61171562486669,51.632164851498025,78.87093377471848,45.02,2015-12-06
1595,2017-03-08,65.67094189853532,51.76730623839342,79.26012101660086,44.790001000000004,2015-12-06
1596,2017-03-09,65.66620413617221,51.91232923636862,79.08524282573168,44.5,2015-12-06
1597,2017-03-10,65.75702796488893,51.700893861052705,78.74989276982342,43.459998999999996,2015-12-06
1598,2017-03-13,65.88754996025325,51.452194823830666,79.3210107842624,43.73,2015-12-06
1599,2017-03-14,65.97271296915787,52.54632061774625,78.6818257160806,42.060001,2015-12-06
1600,2017-03-15,66.09874394155457,52.08673391575206,80.2723951534322,40.5,2015-12-06
1601,2016-07-26,38.67954254157,34.54068836771074,42.91153699706057,35.91,2016-07-25
1602,2016-07-27,38.65627578577806,34.587405516866106,43.03557191690943,36.5,2016-07-25
1603,2016-07-28,38.55784692370551,34.3249627553943,42.91798593531647,36.07,2016-07-25
1604,2016-07-29,38.508117255119146,34.41528254231379,42.77003039680572,36.259997999999996,2016-07-25
1605,2016-08-01,38.23044024670327,34.089408615444086,42.18110296906678,35.540001000000004,2016-07-25
1606,2016-08-02,38.143647465750945,34.03718050356532,42.76645753105659,35.389998999999996,2016-07-25
1607,2016-08-03,38.10156530364454,33.958990116960656,42.35030870271285,33.470001,2016-07-25
1608,2016-08-04,37.98955466626616,33.96443581267229,42.32992322334807,33.57,2016-07-25
1609,2016-08-05,37.931236950565896,33.534844220577554,42.118974641355656,33.709998999999996,2016-07-25
1610,2016-08-08,37.6548184403249,33.524971479913795,41.83770762115341,34.220001,2016-07-25
1611,2016-08-09,37.576393468312894,33.22952149005293,41.622300475288434,35.209998999999996,2016-07-25
1612,2016-08-10,37.546129674772075,33.572972829883994,41.947344402659766,34.59,2016-07-25
1613,2016-08-11,37.44910030947125,33.25185487160567,41.586300501491564,34.25,2016-07-25
1614,2016-08-12,37.408668123606546,33.31767625284867,41.31907659675732,34.740002000000004,2016-07-25
1615,2016-08-15,37.20126385141999,32.906740289546434,41.279413427042975,34.959998999999996,2016-07-25
1616,2016-08-16,37.15044968528066,32.80692030121617,41.29190934012334,35.669998,2016-07-25
1617,2016-08-17,37.14992097320041,32.63806410659805,41.07829688475953,36.68,2016-07-25
1618,2016-08-18,37.08467779143718,33.11991634529058,41.26356716892541,36.43,2016-07-25
1619,2016-08-19,37.07802043754316,33.012121213200224,41.384600774909195,36.439999,2016-07-25
1620,2016-08-22,36.98318431178407,32.48446186789309,40.86245385944833,36.330002,2016-07-25
1621,2016-08-23,36.973310669585466,32.5078516616728,41.24407987330079,36.32,2016-07-25
1622,2016-08-24,37.015177246105516,33.102080460158206,41.179584612957,36.27,2016-07-25
1623,2016-08-25,36.99355742551485,32.47085642014491,41.05318891434094,36.34,2016-07-25
1624,2016-08-26,37.031464419573176,32.89655733611961,41.19987363604178,36.68,2016-07-25
1625,2016-08-29,37.07210541439288,32.95807818274382,41.30195872166945,36.130001,2016-07-25
1626,2016-08-30,37.10636536809826,33.220016328402075,41.35288659975758,35.450001,2016-07-25
1627,2016-08-31,37.19088912106835,33.41933185379045,41.273095624537774,36.970001,2016-07-25
1628,2016-09-01,37.20979598760573,33.0194295999514,40.95078128991562,36.529999,2016-07-25
1629,2016-09-02,37.285410995178324,32.92142264241292,41.39805438313825,36.0,2016-07-25
1630,2016-09-06,37.46891813951296,33.25552960567468,41.55303693169458,36.450001,2016-07-25
1631,2016-09-07,37.5667259960193,33.41643018366179,42.136542014547686,37.5,2016-07-25
1632,2016-09-08,37.592240691819796,33.44566619678922,41.8927121494276,38.68,2016-07-25
1633,2016-09-09,37.667378376206806,33.229837581903446,42.07878815125888,39.0,2016-07-25
1634,2016-09-12,37.751044158090316,33.81597096639999,41.8954593926485,37.220001,2016-07-25
1635,2016-09-13,37.774484916232666,33.50398901849597,41.81280022136168,38.119999,2016-07-25
1636,2016-09-14,37.83498603693996,33.646041492153934,41.99935386147603,37.0,2016-07-25
1637,2016-09-15,37.81665594928291,33.43932518856517,42.20723054439675,36.310001,2016-07-25
1638,2016-09-16,37.84207877914375,33.40526511220342,42.00013468086932,36.259997999999996,2016-07-25
1639,2016-09-19,37.75041590634887,33.09675206244834,42.20086221246067,35.66,2016-07-25
1640,2016-09-20,37.7103827291134,33.47102774681643,42.059593779312024,35.75,2016-07-25
1641,2016-09-21,37.707014865210155,33.20890734494968,41.967374532310835,35.0,2016-07-25
1642,2016-09-22,37.62580329631743,33.246016849994604,41.957914169998375,34.959998999999996,2016-07-25
1643,2016-09-23,37.59074714233659,33.148393039677,41.81996846616653,35.299999,2016-07-25
1644,2016-09-26,37.346013117557746,33.277600331330106,41.56789206347757,35.189999,2016-07-25
1645,2016-09-27,37.26876028127,33.093089035815474,41.58338655846924,34.98,2016-07-25
1646,2016-09-28,37.23698297842664,32.95761693925357,41.66531418470389,36.099998,2016-07-25
1647,2016-09-29,37.13709261170869,32.58529027348609,41.44048681444055,35.650002,2016-07-25
1648,2016-09-30,37.09382099123391,32.86097073602305,41.151387783484566,35.98,2016-07-25
