,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1463,2016-08-26,56.780146742189004,49.88784391549559,63.6826651475021,36.68,2015-12-06
1464,2016-08-29,56.85066199405897,49.488620841099895,63.0455660792101,36.130001,2015-12-06
1465,2016-08-30,56.910830803228336,50.10893325026918,64.45160365684507,35.450001,2015-12-06
1466,2016-08-31,57.011300746379646,50.254358821143114,64.02198772190123,36.970001,2015-12-06
1467,2016-09-01,57.04100661159444,49.87023575245029,64.17892529651814,36.529999,2015-12-06
1468,2016-09-02,57.159242117932294,49.83153253186592,64.12474369383865,36.0,2015-12-06
1469,2016-09-06,57.41532026840207,49.944161943024255,64.34045972266397,36.450001,2015-12-06
1470,2016-09-07,57.5356325073634,50.93522272775548,63.97601267471373,37.5,2015-12-06
1471,2016-09-08,57.57918716447533,50.80858950186142,64.54919889493527,38.68,2015-12-06
1472,2016-09-09,57.704707416339254,50.73768613657777,64.99271955866574,39.0,2015-12-06
1473,2016-09-12,57.85396945557876,51.1998692430983,65.20038893137415,37.220001,2015-12-06
1474,2016-09-13,57.917133676689254,51.35053015967969,64.93275936903585,38.119999,2015-12-06
1475,2016-09-14,58.007871005821265,50.994269952242384,65.46291640674703,37.0,2015-12-06
1476,2016-09-15,58.01480344843325,51.07858019803745,65.19314866064535,36.310001,2015-12-06
1477,2016-09-16,58.09718329081646,50.70613023155368,65.30696367132249,36.259997999999996,2015-12-06
1478,2016-09-19,58.08588163646453,50.447953406328786,65.22734191078453,35.66,2015-12-06
1479,2016-09-20,58.088608234437764,50.68407552518868,64.97524312984285,35.75,2015-12-06
1480,2016-09-21,58.117521503835775,50.82990844126563,65.4160674152482,35.0,2015-12-06
1481,2016-09-22,58.062638537210184,51.2687838474007,64.92423292730666,34.959998999999996,2015-12-06
1482,2016-09-23,58.0846663665827,50.641738445129235,65.66284220609829,35.299999,2015-12-06
1483,2016-09-26,57.91580994122217,50.193187255293964,65.0677601797949,35.189999,2015-12-06
1484,2016-09-27,57.87856344813303,50.45617647312099,65.74762814233934,34.98,2015-12-06
1485,2016-09-28,57.87590680131288,50.35484714718252,65.43176860937272,36.099998,2015-12-06
1486,2016-09-29,57.79892717856586,49.88939355284499,65.27027257222149,35.650002,2015-12-06
1487,2016-09-30,57.809218553098,50.25938474186432,65.08709468156758,35.98,2015-12-06
1488,2016-10-03,57.672906479509834,49.729815330929085,64.67505452513406,36.459998999999996,2015-12-06
1489,2016-10-04,57.6697353576258,49.92202711639399,65.50000864737774,38.389998999999996,2015-12-06
1490,2016-10-05,57.71244099685386,50.07531188367083,64.98254445137604,37.82,2015-12-06
1491,2016-10-06,57.691521173777545,49.74792124777964,65.31401650465952,37.830002,2015-12-06
1492,2016-10-07,57.7677275564006,49.90409351932136,65.39229369581862,38.25,2015-12-06
1493,2016-10-10,57.87644352349586,50.44295934636124,65.89505340321219,37.950001,2015-12-06
1494,2016-10-11,57.96579696665519,50.21063143395533,65.68529353233134,39.990002000000004,2015-12-06
1495,2016-10-12,58.1036274309022,50.70359412790903,65.95687697176898,38.119999,2015-12-06
1496,2016-10-13,58.17859767549577,49.98928429317565,66.56391749026332,36.950001,2015-12-06
1497,2016-10-14,58.3495896244211,50.576254330609174,66.8497292088565,39.450001,2015-12-06
1498,2016-10-17,58.71774885845692,51.06691691311491,67.22018755998295,38.66,2015-12-06
1499,2016-10-18,58.879626783398464,50.6560041089165,67.1281234960444,38.84,2015-12-06
1500,2016-10-19,59.080543169319355,51.304554387877765,67.44925832646948,39.48,2015-12-06
1501,2016-10-20,59.20798123076567,51.03950869223803,66.7524920912237,40.93,2015-12-06
1502,2016-10-21,59.4198838800297,50.896710200684204,67.13329882564906,39.970001,2015-12-06
1503,2016-10-24,59.83608588991143,51.777219991964145,68.59889312966952,40.25,2015-12-06
1504,2016-10-25,59.98872881996111,51.533705491221625,68.96588380909297,39.66,2015-12-06
1505,2016-10-26,60.16833096424143,51.62473551498416,68.5826743882777,38.57,2015-12-06
1506,2016-10-27,60.2631196036056,51.555502076416225,68.83181597159032,39.450001,2015-12-06
1507,2016-10-28,60.432035541634605,52.008186368585186,69.1582125050146,39.849998,2015-12-06
1508,2016-10-31,60.670455748980274,52.26333215832766,68.8523521991989,40.310001,2015-12-06
1509,2016-11-01,60.75279549776878,52.45059208161451,69.1580099281531,40.509997999999996,2015-12-06
1510,2016-11-02,60.85946334447127,52.78222397180474,69.84323957677034,39.720001,2015-12-06
1511,2016-11-03,60.880493419748696,52.522976563961535,69.37442355907571,39.779999,2015-12-06
1512,2016-11-04,60.97661835861431,52.38289007867386,69.70961051716051,39.27,2015-12-06
1513,2016-11-07,61.019236091752546,52.2096424635266,69.28714258070944,40.389998999999996,2015-12-06
1514,2016-11-08,61.048750342367484,52.16670678092473,69.83347665192503,41.419998,2015-12-06
1515,2016-11-09,61.110813554743245,52.21321804911955,70.2187551708991,40.759997999999996,2015-12-06
1516,2016-11-10,61.09632384052534,52.66260509288013,69.87010275103816,42.709998999999996,2015-12-06
1517,2016-11-11,61.16662501548447,52.210042303572465,70.50054879224763,42.07,2015-12-06
1518,2016-11-14,61.19207520779145,52.640475716392416,70.25387868157559,43.009997999999996,2015-12-06
1519,2016-11-15,61.23535243045984,52.378278829815514,70.81499355710817,45.0,2015-12-06
1520,2016-11-16,61.31998559886837,52.292811840986616,70.45174938285513,44.66,2015-12-06
1521,2016-11-17,61.33597403530861,52.561313279257384,70.1521365289521,44.389998999999996,2015-12-06
1522,2016-11-18,61.443575204534326,52.374669485432484,70.90452611513147,46.150002,2015-12-06
1523,2016-11-21,61.60890280532981,52.72272894807486,70.3654022106241,46.459998999999996,2015-12-06
1524,2016-11-22,61.70338720383992,52.56897590113793,70.79467060856928,46.029999,2015-12-06
1525,2016-11-23,61.83907564207303,52.53944871681586,70.67306665578852,46.049999,2015-12-06
1526,2016-11-25,62.058718327226934,53.442209053036024,71.24178003958257,46.34,2015-12-06
1527,2016-11-28,62.33491059044255,52.80992405546296,71.77080169678895,46.639998999999996,2015-12-06
1528,2016-11-29,62.453798134103316,52.88219739231414,71.83235241149698,46.59,2015-12-06
1529,2016-11-30,62.606649489908285,52.661659785291576,71.69586473609887,46.139998999999996,2015-12-06
1530,2016-12-01,62.68179262519092,53.59114912278984,71.75785731901635,46.200001,2015-12-06
1531,2016-12-02,62.83812283906504,53.216642193734344,72.52855694880944,46.09,2015-12-06
1532,2016-12-05,63.07867252749839,53.77896001329918,72.8004684330063,46.450001,2015-12-06
1533,2016-12-06,63.173600109818175,53.958443491169355,73.08194198675412,46.16,2015-12-06
1534,2016-12-07,63.29783664528793,53.966412793177895,73.5163711525755,46.610001000000004,2015-12-06
1535,2016-12-08,63.34072362633852,54.085084488532054,72.95049112658414,48.599998,2015-12-06
1536,2016-12-09,63.462245156270406,53.425332489470435,73.74809638941362,49.27,2015-12-06
1537,2016-12-12,63.59431036144879,53.711848984540154,74.41987995508573,49.16,2015-12-06
1538,2016-12-13,63.655344790247234,54.03631977945514,73.83046368359553,47.939999,2015-12-06
1539,2016-12-14,63.74844673376593,53.32373340831107,73.6430738942982,47.84,2015-12-06
1540,2016-12-15,63.76375580143759,53.76010577024213,73.73722312401588,48.099998,2015-12-06
1541,2016-12-16,63.86190062847943,53.9240780527609,73.86775794842501,48.610001000000004,2015-12-06
1542,2016-12-19,63.952824021978465,54.26102257077012,73.92779559715363,47.889998999999996,2015-12-06
1543,2016-12-20,64.01011441715994,53.91537866611927,74.32280352016375,48.5,2015-12-06
1544,2016-12-21,64.10413070813081,54.091745305395904,74.48329876806447,49.34,2015-12-06
1545,2016-12-22,64.1245438073885,54.44439402492925,74.37298007352265,49.349998,2015-12-06
1546,2016-12-23,64.23135312619837,54.40648930324136,74.0223251975863,48.610001000000004,2015-12-06
1547,2016-12-27,64.43299818628377,54.39167132098321,75.00892055455375,48.290001000000004,2015-12-06
1548,2016-12-28,64.54021773465396,54.51136800337038,74.69880779476833,48.73,2015-12-06
1549,2016-12-29,64.57176579581392,53.964697632729184,74.77354080990622,47.799999,2015-12-06
1550,2016-12-30,64.68670293915478,54.62660830593033,75.75739071773205,47.419998,2015-12-06
1551,2017-01-03,64.87581922423225,54.4836287789598,75.48175831180615,47.279999,2015-12-06
1552,2017-01-04,64.96622904516467,54.8785640529745,75.54311773945547,46.630001,2015-12-06
1553,2017-01-05,64.97516886772257,54.312878190579646,76.01489201915052,46.52,2015-12-06
1554,2017-01-06,65.06188648762146,55.01810676342984,76.05753510707251,45.849998,2015-12-06
1555,2017-01-09,65.07701090293064,54.07238578805147,75.86468552940384,46.009997999999996,2015-12-06
1556,2017-01-10,65.09266888981414,53.83966986708411,76.33868324060934,47.0,2015-12-06
1557,2017-01-11,65.13632764934604,54.68516206740162,76.47477531912494,49.290001000000004,2015-12-06
1558,2017-01-12,65.09781427261248,54.67522577811647,76.68976249374211,48.669998,2015-12-06
1559,2017-01-13,65.13761867816565,53.87789035754525,75.72177884012405,48.16,2015-12-06
1560,2017-01-17,65.01139632289694,54.883896455641505,76.77536955810311,47.560001,2015-12-06
1561,2017-01-18,65.02933820291199,53.99705482829809,76.32159269653378,47.400002,2015-12-06
1562,2017-01-19,64.97248571834066,53.73276918905256,76.64950823397946,47.639998999999996,2015-12-06
1563,2017-01-20,65.00202447284326,53.30826205799547,76.09504684922956,47.540001000000004,2015-12-06
1564,2017-01-23,64.91373566271287,53.370801763585256,76.5502961331511,47.900002,2015-12-06
1565,2017-01-24,64.92175441863283,53.18595269060714,76.3547551410187,47.049999,2015-12-06
1566,2017-01-25,64.97241737570332,53.64727995238015,76.73575962318826,47.900002,2015-12-06
1567,2017-01-26,64.95571878742238,53.29161277000313,76.63110255071628,48.43,2015-12-06
1568,2017-01-27,65.03190980874359,53.35632030561176,76.41745715471524,50.0,2015-12-06
1569,2017-01-30,65.11036589443943,52.88003048685388,76.84980790837207,45.619999,2015-12-06
1570,2017-01-31,65.17809420969975,53.73484150333527,77.21851780389453,44.790001000000004,2015-12-06
1571,2017-02-01,65.28789392715588,53.98227660441795,77.3534131268964,44.75,2015-12-06
1572,2017-02-02,65.32812360886443,53.5630995836229,76.74076690289594,43.610001000000004,2015-12-06
1573,2017-02-03,65.45742513761238,54.256348550960396,76.81569169889852,44.310001,2015-12-06
1574,2017-02-06,65.65754016000186,53.41963336004022,78.09203896998801,44.799999,2015-12-06
1575,2017-02-07,65.74907533890082,54.18513807565844,77.96804206130811,45.75,2015-12-06
1576,2017-02-08,65.87271024572969,53.55051024598346,78.05157198898135,45.259997999999996,2015-12-06
1577,2017-02-09,65.91620521384996,53.94577278915367,78.08086206882935,45.07,2015-12-06
1578,2017-02-10,66.03787545807748,53.90328935575123,78.0067464224644,46.619999,2015-12-06
1579,2017-02-13,66.15073728636364,53.8466273266321,78.14422046334133,46.560001,2015-12-06
1580,2017-02-14,66.1935027657601,53.95575948887293,79.04409534196795,47.259997999999996,2015-12-06
1581,2017-02-15,66.26008612249822,54.424017800435884,79.22865135440615,47.59,2015-12-06
1582,2017-02-16,66.23954705077253,53.40402896781614,79.06550576443445,47.5,2015-12-06
1583,2017-02-17,66.29170034041114,54.27896231055684,79.01137932418237,46.830002,2015-12-06
1584,2017-02-21,66.14919371562056,53.62624883487641,78.62157851465355,47.009997999999996,2015-12-06
1585,2017-02-22,66.14547337230279,54.05693854913255,79.89328568013761,46.5,2015-12-06
1586,2017-02-23,66.05997176181936,52.82682085075015,79.27868560230657,46.419998,2015-12-06
1587,2017-02-24,66.05416750335912,53.6252982312016,78.98988703514723,46.0,2015-12-06
1588,2017-02-27,65.82483309385779,53.44312375810671,78.54982222963827,46.18,2015-12-06
1589,2017-02-28,65.77655679092966,53.216366773230064,78.83473382386543,46.32,2015-12-06
1590,2017-03-01,65.76777347913826,52.937140882435514,78.53710962059947,46.790001000000004,2015-12-06
1591,2017-03-02,65.68951067939675,53.16242272210728,78.60349861656948,46.669998,2015-12-06
1592,2017-03-03,65.70311794944163,52.46635578505019,78.90958926566282,45.849998,2015-12-06
1593,2017-03-06,65.59918104396905,52.92179078467501,78.81088162542312,46.41,2015-12-06
1594,2017-03-07,65.61171562486669,53.00782738991543,78.21356931561172,45.02,2015-12-06
1595,2017-03-08,65.67094189853532,52.91444631321206,78.48931927401276,44.790001000000004,2015-12-06
1596,2017-03-09,65.66620413617221,52.72654522118362,79.01171522748939,44.5,2015-12-06
1597,2017-03-10,65.75702796488893,52.98446420754971,79.88307918677386,43.459998999999996,2015-12-06
1598,2017-03-13,65.88754996025325,52.64833367086651,79.2356558497655,43.73,2015-12-06
1599,2017-03-14,65.97271296915787,53.22866689994227,79.79945680571231,42.060001,2015-12-06
1600,2017-03-15,66.09874394155457,52.94082364147106,79.82451630601746,40.5,2015-12-06
1601,2016-07-26,38.67954254157,34.77813939823991,42.75433104929075,35.91,2016-07-25
1602,2016-07-27,38.65627578577806,34.35560020098718,43.03790106383138,36.5,2016-07-25
1603,2016-07-28,38.55784692370551,34.44782487700359,42.32700714147476,36.07,2016-07-25
1604,2016-07-29,38.508117255119146,34.47169941229197,42.71649866223684,36.259997999999996,2016-07-25
1605,2016-08-01,38.23044024670327,34.10255434437013,42.22635024238623,35.540001000000004,2016-07-25
1606,2016-08-02,38.143647465750945,34.14990960607941,42.188861465160876,35.389998999999996,2016-07-25
1607,2016-08-03,38.10156530364454,33.930630143581794,42.4022056714856,33.470001,2016-07-25
1608,2016-08-04,37.98955466626616,33.78303348450401,42.193305554599945,33.57,2016-07-25
1609,2016-08-05,37.931236950565896,33.84095684482381,41.90685288012722,33.709998999999996,2016-07-25
1610,2016-08-08,37.6548184403249,33.686970970910835,42.07368572015129,34.220001,2016-07-25
1611,2016-08-09,37.576393468312894,33.407704538647955,41.572076450062234,35.209998999999996,2016-07-25
1612,2016-08-10,37.546129674772075,33.07694516158073,41.90551239193156,34.59,2016-07-25
1613,2016-08-11,37.44910030947125,33.38895174284875,41.48833347693805,34.25,2016-07-25
1614,2016-08-12,37.408668123606546,33.07646098059175,41.59052554219441,34.740002000000004,2016-07-25
1615,2016-08-15,37.20126385141999,33.03806962492067,41.36991111138584,34.959998999999996,2016-07-25
1616,2016-08-16,37.15044968528066,32.97366209907549,41.13763247458724,35.669998,2016-07-25
1617,2016-08-17,37.14992097320041,33.09013296378857,41.15378613949601,36.68,2016-07-25
1618,2016-08-18,37.08467779143718,32.96538045001829,41.126487845455806,36.43,2016-07-25
1619,2016-08-19,37.07802043754316,32.78993850577759,41.11888507894522,36.439999,2016-07-25
1620,2016-08-22,36.98318431178407,33.025062649052565,41.21138165358467,36.330002,2016-07-25
1621,2016-08-23,36.973310669585466,32.745622323227614,41.087425762201235,36.32,2016-07-25
1622,2016-08-24,37.015177246105516,32.99786650935452,41.34108395509936,36.27,2016-07-25
1623,2016-08-25,36.99355742551485,32.858190634712145,41.32999329253163,36.34,2016-07-25
1624,2016-08-26,37.031464419573176,32.95670459402316,41.309763517232604,36.68,2016-07-25
1625,2016-08-29,37.07210541439288,33.23361765819264,41.31700510364485,36.130001,2016-07-25
1626,2016-08-30,37.10636536809826,32.99200995824893,41.14204240189047,35.450001,2016-07-25
1627,2016-08-31,37.19088912106835,33.03840235822693,41.53458588964183,36.970001,2016-07-25
1628,2016-09-01,37.20979598760573,32.86886757414822,41.533686567028134,36.529999,2016-07-25
1629,2016-09-02,37.285410995178324,32.9811676817549,41.35545845439785,36.0,2016-07-25
1630,2016-09-06,37.46891813951296,33.29174594066315,41.711924246148854,36.450001,2016-07-25
1631,2016-09-07,37.5667259960193,33.21864904206336,41.7509975696913,37.5,2016-07-25
1632,2016-09-08,37.592240691819796,33.19027435114653,41.67480176865438,38.68,2016-07-25
1633,2016-09-09,37.667378376206806,33.36630104285635,41.7467216018497,39.0,2016-07-25
1634,2016-09-12,37.751044158090316,33.84328000409229,42.23547775625527,37.220001,2016-07-25
1635,2016-09-13,37.774484916232666,33.337946201793066,41.89751747825575,38.119999,2016-07-25
1636,2016-09-14,37.83498603693996,33.73466504895095,42.15588787034766,37.0,2016-07-25
1637,2016-09-15,37.81665594928291,33.41495545137278,41.80909473733221,36.310001,2016-07-25
1638,2016-09-16,37.84207877914375,33.55705125037749,41.928485842317386,36.259997999999996,2016-07-25
1639,2016-09-19,37.75041590634887,33.272078362903436,41.705500342820194,35.66,2016-07-25
1640,2016-09-20,37.7103827291134,33.40181728626371,41.7843793916607,35.75,2016-07-25
1641,2016-09-21,37.707014865210155,33.54106412252228,42.304629701827096,35.0,2016-07-25
1642,2016-09-22,37.62580329631743,33.064941104446696,41.75213985930969,34.959998999999996,2016-07-25
1643,2016-09-23,37.59074714233659,33.228486135160935,41.689313904924916,35.299999,2016-07-25
1644,2016-09-26,37.346013117557746,33.52417814156995,41.51057043300362,35.189999,2016-07-25
1645,2016-09-27,37.26876028127,32.924950318633904,41.564241077627464,34.98,2016-07-25
1646,2016-09-28,37.23698297842664,32.69906593163102,41.20235828108126,36.099998,2016-07-25
1647,2016-09-29,37.13709261170869,32.937096101738305,41.544781256910895,35.650002,2016-07-25
1648,2016-09-30,37.09382099123391,32.850322820896146,41.35647215672474,35.98,2016-07-25
1649,2016-10-03,36.89129978830235,32.73961128175301,41.24248370855663,36.459998999999996,2016-07-25
1650,2016-10-04,36.850584296475844,32.67766172059735,41.13401815170516,38.389998999999996,2016-07-25
1651,2016-10-05,36.86605523691092,32.588145016091886,40.88046825479359,37.82,2016-07-25
1652,2016-10-06,36.823446528478286,32.78048918286359,41.01102226786736,37.830002,2016-07-25
