,ds,yhat,yhat_lower,yhat_upper,y,cutoff
3532,2013-02-26,24.15939000054734,19.65698670796377,28.905331561324235,27.379998999999998,2012-01-07
3533,2013-02-27,24.157729612779146,19.823205706080742,28.94878509015992,27.42,2012-01-07
3534,2013-02-28,24.171754023629664,19.922894466283566,28.80719961939997,27.879998999999998,2012-01-07
3535,2013-03-01,24.130841035934903,19.62857363809953,28.582493497595397,27.719998999999998,2012-01-07
3536,2013-03-04,24.0944218469937,19.717009232379993,28.841194784650256,27.85,2012-01-07
3537,2013-03-05,24.075495878800748,19.596385866916698,29.038302540859885,28.290001,2012-01-07
3538,2013-03-06,24.105149623175365,19.683695253891425,28.62277028224181,28.209999,2012-01-07
3539,2013-03-07,24.150380952279054,19.709017761627088,28.887621536707112,28.110001,2012-01-07
3540,2013-03-08,24.14013447341932,19.735613156221923,28.891981796653056,28.25,2012-01-07
3541,2013-03-11,24.188201234172237,19.680654734553098,28.925174590062213,27.940001000000002,2012-01-07
3542,2013-03-12,24.193588448337113,19.512534881310316,28.779149433888403,27.84,2012-01-07
3543,2013-03-13,24.245027530841515,19.447070250092796,28.98055243391609,27.870001000000002,2012-01-07
3544,2013-03-14,24.309211810734077,19.730198577170963,29.391988216235685,28.0,2012-01-07
3545,2013-03-15,24.314829383862218,19.77646178569872,29.3498540127284,28.030001000000002,2012-01-07
3546,2013-03-18,24.390223455567046,19.63544210057882,29.631900302511127,27.879998999999998,2012-01-07
3547,2013-03-19,24.39769254888951,19.822138272461302,29.31253351643236,28.120001000000002,2012-01-07
3548,2013-03-20,24.447723647985708,19.895781075819997,29.27087880676147,28.34,2012-01-07
3549,2013-03-21,24.507120841393895,19.84466894901586,29.292051947250823,28.110001,2012-01-07
3550,2013-03-22,24.504745034986154,19.603163864801356,29.431606252407914,28.190001000000002,2012-01-07
3551,2013-03-25,24.539496699573384,19.74414635216169,29.36145014892261,28.299999,2012-01-07
3552,2013-03-26,24.528965400868795,19.49780645548333,29.25748292681448,28.24,2012-01-07
3553,2013-03-27,24.559416404898347,20.057945627956457,29.311095804663623,28.139999,2012-01-07
3554,2013-03-28,24.59808188363695,19.7697429054968,29.77540774521709,28.32,2012-01-07
3555,2013-04-01,24.544846524760228,19.709735368149243,29.397533236866472,28.639999,2012-01-07
3556,2013-04-02,24.51437902439789,19.886956033211074,29.428829650217654,28.59,2012-01-07
3557,2013-04-03,24.52625406283656,19.77307976111857,29.789002282314833,28.75,2012-01-07
3558,2013-04-04,24.54802545066584,19.687807968900398,29.693172228169722,28.389999,2012-01-07
3559,2013-04-05,24.50926830901772,19.76347600533674,29.21605746608165,28.219998999999998,2012-01-07
3560,2013-04-08,24.448633548532264,19.570528785716608,29.341694862946472,28.73,2012-01-07
3561,2013-04-09,24.412612927661876,19.620010619185926,29.467693022285204,28.73,2012-01-07
3562,2013-04-10,24.42136174641882,19.582925654279116,29.04639214713214,29.57,2012-01-07
3563,2013-04-11,24.44234043631267,19.56578538864007,29.552740756069625,29.1,2012-01-07
3564,2013-04-12,24.40497198587007,19.47521194329979,29.163929103634114,28.85,2012-01-07
3565,2013-04-15,24.3592952930426,19.394867999513302,28.91922290967597,28.65,2012-01-07
3566,2013-04-16,24.330881121821704,19.210327950368296,29.242894015000132,28.9,2012-01-07
3567,2013-04-17,24.347980550928067,19.49035238836268,29.347011381396154,28.85,2012-01-07
3568,2013-04-18,24.37768677174077,19.330315818942232,29.562939788509894,28.950001,2012-01-07
3569,2013-04-19,24.34905059700946,19.175201956585052,29.73462266007297,29.620001000000002,2012-01-07
3570,2013-04-22,24.32600770839956,19.229892432058048,29.54551684088837,30.299999,2012-01-07
3571,2013-04-23,24.30286182277469,19.20790495120729,29.376782628353677,30.700001,2012-01-07
3572,2013-04-24,24.32363097065726,19.061861267723984,29.031704014043115,30.620001000000002,2012-01-07
3573,2013-04-25,24.355197732449852,19.518094415187104,29.28210270290505,31.709999,2012-01-07
3574,2013-04-26,24.326454151108614,19.55831950043137,29.50791934472901,31.9,2012-01-07
3575,2013-04-29,24.290545520671646,19.366940037025064,29.752659557456635,31.799999,2012-01-07
3576,2013-04-30,24.25897952966074,19.059730190365354,29.649447242222493,32.560001,2012-01-07
3577,2013-05-01,24.2694335394539,19.08000497714839,29.289710498401625,32.93,2012-01-07
3578,2013-05-02,24.288975029585092,19.054764440930434,29.479776457127823,32.630001,2012-01-07
3579,2013-05-03,24.246729933407035,19.161345464804626,29.354113015320305,33.23,2012-01-07
3580,2013-05-06,24.16440144023024,19.215536418415187,29.6454693921324,33.419998,2012-01-07
3581,2013-05-07,24.11651959989619,18.43040404928855,29.58917806220838,33.650002,2012-01-07
3582,2013-05-08,24.110845909711305,18.694168285731728,29.643901669127786,33.07,2012-01-07
3583,2013-05-09,24.11482166864133,18.860713427168236,29.47816640174429,32.849998,2012-01-07
3584,2013-05-10,24.057939419864212,19.068177842688073,29.401763452137274,32.669998,2012-01-07
3585,2013-05-13,23.94064881447862,18.52634751934683,29.33603184615467,32.610001000000004,2012-01-07
3586,2013-05-14,23.88507165959001,18.881017915927096,29.48885886593842,32.860001000000004,2012-01-07
3587,2013-05-15,23.87407151682017,18.43553006857915,29.196020609168333,33.450001,2012-01-07
3588,2013-05-16,23.8752534991314,18.561414676323004,29.24716477710819,33.639998999999996,2012-01-07
3589,2013-05-17,23.818222372291626,18.489322649621357,28.95848472756702,34.130001,2012-01-07
3590,2013-05-20,23.716674187205317,18.61899140455682,29.295290492845197,34.73,2012-01-07
3591,2013-05-21,23.67158288836267,18.31079866608626,29.066341253349034,35.099998,2012-01-07
3592,2013-05-22,23.67348408734725,18.01729102955973,29.289132133002454,34.790001000000004,2012-01-07
3593,2013-05-23,23.689793693359636,18.162739594997042,29.37639827048897,34.23,2012-01-07
3594,2013-05-24,23.64988977793881,18.491385934410065,29.491964805303656,33.919998,2012-01-07
3595,2013-05-28,23.5862731814332,18.223918630193598,29.2776195689487,34.419998,2012-01-07
3596,2013-05-29,23.61105130448238,18.52391768735055,28.9294986028269,34.740002000000004,2012-01-07
3597,2013-05-30,23.65046990386497,18.52370322178159,28.71276090939906,34.849998,2012-01-07
3598,2013-05-31,23.633612108677045,18.365878286517876,29.04829898145421,34.82,2012-01-07
3599,2013-06-03,23.658862577517695,18.316592441719152,29.093637145320567,34.919998,2012-01-07
3600,2013-06-04,23.656392059873937,18.018429149032727,29.057944273745566,35.619999,2012-01-07
3601,2013-06-05,23.700281884063767,18.35437484327138,29.35089316781204,34.599998,2012-01-07
3602,2013-06-06,23.75751826735331,18.138083672045994,29.37221302339817,34.84,2012-01-07
3603,2013-06-07,23.757097743344058,18.10047823783938,29.10051802992895,35.25,2012-01-07
3604,2013-06-10,23.823036059015223,18.400264454111447,29.711185153042983,35.509997999999996,2012-01-07
3605,2013-06-11,23.831298753479707,18.21042702727599,29.220562424704603,35.049999,2012-01-07
3606,2013-06-12,23.884597124551785,18.387753505898353,29.21383054838994,35.139998999999996,2012-01-07
3607,2013-06-13,23.950002733911987,18.527071192622248,29.225881375446754,34.990002000000004,2012-01-07
3608,2013-06-14,23.956611356781398,18.12002003852618,29.732977486658015,34.549999,2012-01-07
3609,2013-06-17,24.037885192081294,18.245546657006738,29.70944689638472,34.689999,2012-01-07
3610,2013-06-18,24.049700436895137,18.50959208173805,29.36844780317866,34.970001,2012-01-07
3611,2013-06-19,24.105931162238374,18.503332112386435,29.842757262338047,34.959998999999996,2012-01-07
3612,2013-06-20,24.173723914201865,18.704543638936347,29.81468343743079,34.259997999999996,2012-01-07
3613,2013-06-21,24.18223090999609,18.885628852597804,29.994134159092248,33.66,2012-01-07
3614,2013-06-24,24.26651052206846,18.521317097222315,29.985785467100104,32.939999,2012-01-07
3615,2013-06-25,24.27839938939427,18.4070644273377,30.138223566865967,34.080002,2012-01-07
3616,2013-06-26,24.33416855890389,18.44141259422928,30.187904660495093,34.119999,2012-01-07
3617,2013-06-27,24.400892252843594,18.433839804258028,29.89811745378311,34.52,2012-01-07
3618,2013-06-28,24.40763434733173,18.5588663694801,30.05129697815997,34.380001,2012-01-07
3619,2013-07-01,24.48140136006392,18.534848748791415,30.5983254205824,34.75,2012-01-07
3620,2013-07-02,24.487677492467235,18.397013247323073,30.324657192532605,34.41,2012-01-07
3621,2013-07-03,24.536601382720495,18.276792373894725,30.60811213722255,33.66,2012-01-07
3622,2013-07-05,24.592324941380742,19.16270059045394,30.968875984823026,34.09,2012-01-07
3623,2013-07-08,24.62854149264717,18.81345818062124,30.551917685028435,34.349998,2012-01-07
3624,2013-07-09,24.619349607225253,18.280318653598282,30.76040041458901,34.580002,2012-01-07
3625,2013-07-10,24.65140357405919,18.89255879102787,30.457815705789663,34.34,2012-01-07
3626,2013-07-11,24.691778145843067,18.730309735095226,30.810666249449234,35.0,2012-01-07
3627,2013-07-12,24.66958691027753,18.627042394541597,30.231587658422374,35.580002,2012-01-07
3628,2013-07-15,24.642342440681134,18.59617492994197,31.006153712725023,35.66,2012-01-07
3629,2013-07-16,24.610913404120797,18.597284579547562,30.716397372301543,36.009997999999996,2012-01-07
3630,2013-07-17,24.62059722795528,18.613587696116806,30.52345193882185,36.34,2012-01-07
3631,2013-07-18,24.638736725501296,18.848366187284473,31.09825708945525,35.720001,2012-01-07
3632,2013-07-19,24.594721194640215,18.69096414457222,30.67963470865898,32.400002,2012-01-07
3633,2013-07-22,24.507216243079743,18.215720488632023,30.729546085658967,31.700001,2012-01-07
3634,2013-07-23,24.458308742563144,18.07038772996211,30.96361482858217,31.91,2012-01-07
3635,2013-07-24,24.452210998250944,18.402026259333955,30.75662418866104,32.040001000000004,2012-01-07
3636,2013-07-25,24.456464674056537,18.36896798827585,30.705373410890417,31.620001000000002,2012-01-07
3637,2013-07-26,24.40062698702317,18.272908843765673,30.671143952466238,31.26,2012-01-07
3638,2013-07-29,24.291182188750994,17.935076193187253,31.003691343652964,31.469998999999998,2012-01-07
3639,2013-07-30,24.239658233941185,18.367572809160205,30.45748024313658,31.780001000000002,2012-01-07
3640,2013-07-31,24.233286307225065,18.49058403211291,30.571227460793335,31.969998999999998,2012-01-07
3641,2013-08-01,24.239545012715247,17.969099900236547,31.01144157101768,32.060001,2012-01-07
3642,2013-08-02,24.187891146256376,18.0145729651635,30.825102225073316,31.690001000000002,2012-01-07
3643,2013-08-05,24.102569181365848,18.038354023666614,30.75782053551142,31.9,2012-01-07
3644,2013-08-06,24.062304867659588,17.801080332088436,29.94127243812349,31.549999,2012-01-07
3645,2013-08-07,24.068430226583878,17.623372851067113,30.43505643691437,31.540001,2012-01-07
3646,2013-08-08,24.088180321979987,17.589213159634145,30.401672540143668,32.240002000000004,2012-01-07
3647,2013-08-09,24.0507624125096,18.06394068013867,30.57630109658637,32.77,2012-01-07
3648,2013-08-12,24.010144096994853,17.390332754636866,30.142490604439825,32.459998999999996,2012-01-07
3649,2013-08-13,23.984665652278427,17.76773720318574,30.564335253793544,32.509997999999996,2012-01-07
3650,2013-08-14,24.005166153695008,17.96077739500815,30.63468005832318,32.139998999999996,2012-01-07
3651,2013-08-15,24.038698918440645,17.81897327780107,30.71459700232176,32.0,2012-01-07
3652,2013-08-16,24.014313373402548,17.344851450321467,30.767967106160768,31.790001,2012-01-07
3653,2013-08-19,24.007101385829944,17.60589528074698,30.519606068748303,31.76,2012-01-07
3654,2013-08-20,23.990597685092702,17.084680553122453,30.273412722686416,31.440001000000002,2012-01-07
3655,2013-08-21,24.01892472634002,17.64648726470763,31.010878043466647,31.610001,2012-01-07
3656,2013-08-22,24.059130218833246,17.184462940632653,30.834991613369315,32.189999,2012-01-07
3657,2013-08-23,24.04027804751825,17.756262587988353,30.568920694248373,35.169998,2012-01-07
3658,2013-08-26,24.043210204370624,17.525950261603672,29.9509485531219,34.400002,2012-01-07
3659,2013-08-27,24.028117033578955,17.55568122555931,30.770619407707613,33.52,2012-01-07
3660,2013-08-28,24.05697456456276,17.008111705922964,30.87930989661423,33.389998999999996,2012-01-07
3661,2013-08-29,24.09689545748066,17.410816349250254,31.340391447975588,32.93,2012-01-07
3662,2013-08-30,24.077005396834917,17.5854161481538,30.8248403648209,33.369999,2012-01-07
3663,2013-09-03,24.054159113171604,17.21247834489392,30.97336385702298,31.75,2012-01-07
3664,2013-09-04,24.078883022919236,16.94864120880675,31.234218973864397,31.389999,2012-01-07
3665,2013-09-05,24.114119973780795,17.184586812258505,30.9726949112035,31.1,2012-01-07
3666,2013-09-06,24.08899761733758,17.5352349558169,30.489891446190658,31.309998999999998,2012-01-07
3667,2013-09-09,24.065769885040798,17.471129098919786,31.047983304434478,31.219998999999998,2012-01-07
3668,2013-09-10,24.039608626584048,16.743896403678118,31.185546847297356,31.9,2012-01-07
3669,2013-09-11,24.05625705143728,17.14694463010272,30.89761744367585,32.57,2012-01-07
3670,2013-09-12,24.082844245680093,17.239999607395614,31.09865095923627,32.720001,2012-01-07
3671,2013-09-13,24.04851615320731,17.14196840850654,31.030235683268074,32.77,2012-01-07
3672,2013-09-16,23.994761312905272,16.599320390262275,31.36963140522142,33.380001,2012-01-07
3673,2013-09-17,23.957694579229017,16.973741829627517,30.532717409299842,33.419998,2012-01-07
3674,2013-09-18,23.963247775289737,16.908201818984864,31.062331055598367,32.990002000000004,2012-01-07
3675,2013-09-19,23.97868969441593,17.05692152537284,31.29911576679249,33.48,2012-01-07
3676,2013-09-20,23.933328660771302,17.201445882092152,31.158287795439445,33.41,2012-01-07
3677,2013-09-23,23.849076782919155,16.983878111471565,30.817279665695253,32.540001000000004,2012-01-07
3678,2013-09-24,23.8034355510665,17.249126882089243,30.79373610270967,32.869999,2012-01-07
3679,2013-09-25,23.801598736441917,16.827847759540283,31.07430120165499,32.490002000000004,2012-01-07
3680,2013-09-26,23.811074439489648,17.012600276456023,30.901990712481616,32.639998999999996,2012-01-07
3681,2013-09-27,23.761406428265136,16.771041878590022,30.782928644213865,32.880001,2012-01-07
3682,2013-09-30,23.67635594379565,15.911198971985415,30.734481525700602,33.0,2012-01-07
3683,2013-10-01,23.635105073100526,16.565870530637685,30.86523773802409,33.349998,2012-01-07
3684,2013-10-02,23.640220206026896,16.263429411005998,31.14214798810483,33.360001000000004,2012-01-07
3685,2013-10-03,23.659292917567196,16.328124774474677,30.904339673238397,33.880001,2012-01-07
3686,2013-10-04,23.62190605811273,16.692380202750392,30.63613819720984,33.689999,2012-01-07
3687,2013-10-07,23.589457621096162,16.028634772385008,31.214037077310664,33.599998,2012-01-07
3688,2013-10-08,23.57061857112374,16.54792632152295,31.197870495532946,33.310001,2012-01-07
3689,2013-10-09,23.600265567691537,16.30916270979027,31.11361290034153,33.07,2012-01-07
3690,2013-10-10,23.645722645202987,16.606719172562443,31.349875475381857,33.310001,2012-01-07
3691,2013-10-11,23.6362583737532,15.885377815993078,30.693840961086572,33.68,2012-01-07
3692,2013-10-14,23.693066770596655,16.411903088060818,31.302020065515723,33.900002,2012-01-07
3693,2013-10-15,23.704408454060378,16.1314735919454,30.893640503003798,34.669998,2012-01-07
3694,2013-10-16,23.763699187364068,15.984099933883474,31.308594367902117,34.599998,2012-01-07
3695,2013-10-17,23.83779988353849,15.90161579962552,31.345630642856417,34.450001,2012-01-07
3696,2013-10-18,23.85552059797711,16.06165645395738,31.203111337890455,34.82,2012-01-07
3697,2013-10-21,23.980813949825762,16.567699845441442,32.14693591314096,34.98,2012-01-07
3698,2013-10-22,24.009340849915958,15.91406175903551,31.709408790016113,35.02,2012-01-07
3699,2013-10-23,24.082458204591273,16.336790735368613,31.596222308030963,34.349998,2012-01-07
3700,2013-10-24,24.16678408043838,16.260305163309233,31.80370413142322,33.82,2012-01-07
3701,2013-10-25,24.190947178650717,16.60609403222383,31.93201073521087,35.880001,2012-01-07
3702,2013-10-28,24.312064592497325,16.63503474182008,32.24832735328764,35.610001000000004,2012-01-07
3703,2013-10-29,24.331447111439232,17.120219769893456,32.639845122823765,35.630001,2012-01-07
3704,2013-10-30,24.391760716093927,16.920958740993875,32.589962376995366,35.529999,2012-01-07
3705,2013-10-31,24.459855112988446,16.852081581321734,31.821353011179845,35.66,2012-01-07
3706,2013-11-01,24.46465292358684,16.54837344543293,32.32102119708424,35.669998,2012-01-07
3707,2013-11-04,24.512616603212393,16.714153806818082,32.419767593984886,35.59,2012-01-07
3708,2013-11-05,24.504058732591005,16.15110325979254,32.18740183449324,35.790001000000004,2012-01-07
3709,2013-11-06,24.5354623763214,16.08591034527674,32.45893932458987,37.240002000000004,2012-01-07
3710,2013-11-07,24.57418778423998,16.62748795810954,32.50889312535086,37.959998999999996,2012-01-07
3711,2013-11-08,24.549670856880628,16.912529218809844,32.68268025527945,37.669998,2012-01-07
3712,2013-11-11,24.51497529743054,16.363224524123194,32.47667109807626,37.689999,2012-01-07
3713,2013-11-12,24.482153343286523,16.396234536811022,32.55812446858836,37.380001,2012-01-07
