,ds,yhat,yhat_lower,yhat_upper,y,cutoff
3579,2013-05-03,24.246729933407035,18.26053541077837,29.063552957726557,33.23,2012-01-07
3580,2013-05-06,24.16440144023024,17.841188086478866,29.695278624492616,33.419998,2012-01-07
3581,2013-05-07,24.11651959989619,18.351124668487824,29.205596665960904,33.650002,2012-01-07
3582,2013-05-08,24.110845909711305,18.07165103774238,28.883350649060226,33.07,2012-01-07
3583,2013-05-09,24.11482166864133,17.93554213307282,29.338367879152294,32.849998,2012-01-07
3584,2013-05-10,24.057939419864212,17.9518979573739,29.15109174042441,32.669998,2012-01-07
3585,2013-05-13,23.94064881447862,17.986910379847497,28.884974318826274,32.610001000000004,2012-01-07
3586,2013-05-14,23.88507165959001,18.242610971358985,28.59487410845032,32.860001000000004,2012-01-07
3587,2013-05-15,23.87407151682017,17.872524904344722,28.535163075786308,33.450001,2012-01-07
3588,2013-05-16,23.8752534991314,17.766940966909093,29.093599872285985,33.639998999999996,2012-01-07
3589,2013-05-17,23.818222372291626,17.600473265049168,29.123916072215863,34.130001,2012-01-07
3590,2013-05-20,23.716674187205317,17.764672596181185,28.881791734266308,34.73,2012-01-07
3591,2013-05-21,23.67158288836267,17.26875039302746,29.308478554930833,35.099998,2012-01-07
3592,2013-05-22,23.67348408734725,17.60588033611774,29.40992098922226,34.790001000000004,2012-01-07
3593,2013-05-23,23.689793693359636,17.349657147158677,28.796736415592672,34.23,2012-01-07
3594,2013-05-24,23.64988977793881,17.41333721885361,28.697733048972864,33.919998,2012-01-07
3595,2013-05-28,23.5862731814332,17.06101015212077,28.913120097474895,34.419998,2012-01-07
3596,2013-05-29,23.61105130448238,17.429689107802574,29.056510235595802,34.740002000000004,2012-01-07
3597,2013-05-30,23.65046990386497,17.334982694794835,29.090036056159096,34.849998,2012-01-07
3598,2013-05-31,23.633612108677045,16.95470456255244,28.990623893707838,34.82,2012-01-07
3599,2013-06-03,23.658862577517695,17.133051405634138,29.326428645722523,34.919998,2012-01-07
3600,2013-06-04,23.656392059873937,17.47313683780245,28.944501900789255,35.619999,2012-01-07
3601,2013-06-05,23.700281884063767,17.23785804356275,28.992124546523755,34.599998,2012-01-07
3602,2013-06-06,23.75751826735331,17.219261330185,29.25083933173626,34.84,2012-01-07
3603,2013-06-07,23.757097743344058,17.345344990256535,29.344325074678736,35.25,2012-01-07
3604,2013-06-10,23.823036059015223,17.401029712750436,28.949776737206815,35.509997999999996,2012-01-07
3605,2013-06-11,23.831298753479707,17.338818458099258,29.451537920407862,35.049999,2012-01-07
3606,2013-06-12,23.884597124551785,16.91001877209998,29.812155132860145,35.139998999999996,2012-01-07
3607,2013-06-13,23.950002733911987,16.90165525739225,29.390566842834325,34.990002000000004,2012-01-07
3608,2013-06-14,23.956611356781398,17.09804600032665,29.307878814386772,34.549999,2012-01-07
3609,2013-06-17,24.037885192081294,17.435565145796314,29.67365541853571,34.689999,2012-01-07
3610,2013-06-18,24.049700436895137,17.152424934826733,29.741353674305063,34.970001,2012-01-07
3611,2013-06-19,24.105931162238374,17.27684943461356,29.76063038797322,34.959998999999996,2012-01-07
3612,2013-06-20,24.173723914201865,17.822233883843346,29.75885058200971,34.259997999999996,2012-01-07
3613,2013-06-21,24.18223090999609,17.209408167827014,29.909828748355277,33.66,2012-01-07
3614,2013-06-24,24.26651052206846,17.173234102545177,30.08951515337883,32.939999,2012-01-07
3615,2013-06-25,24.27839938939427,17.486707992006135,29.478480244731177,34.080002,2012-01-07
3616,2013-06-26,24.33416855890389,17.505088516032387,29.93246563281813,34.119999,2012-01-07
3617,2013-06-27,24.400892252843594,17.341017192796333,29.94086611616121,34.52,2012-01-07
3618,2013-06-28,24.40763434733173,17.18524532950756,30.317214495733516,34.380001,2012-01-07
3619,2013-07-01,24.48140136006392,17.226290085458597,30.162215373825966,34.75,2012-01-07
3620,2013-07-02,24.487677492467235,17.517455805980365,30.589765856329027,34.41,2012-01-07
3621,2013-07-03,24.536601382720495,17.515759311880824,30.21075277185204,33.66,2012-01-07
3622,2013-07-05,24.592324941380742,17.680946905427863,30.469472253107593,34.09,2012-01-07
3623,2013-07-08,24.62854149264717,17.33453924930591,30.225546748469686,34.349998,2012-01-07
3624,2013-07-09,24.619349607225253,17.591742248965197,30.31398651926952,34.580002,2012-01-07
3625,2013-07-10,24.65140357405919,17.647831149134788,30.472172144482837,34.34,2012-01-07
3626,2013-07-11,24.691778145843067,17.54968345195033,30.377658957969214,35.0,2012-01-07
3627,2013-07-12,24.66958691027753,17.1257197965683,30.451395006917302,35.580002,2012-01-07
3628,2013-07-15,24.642342440681134,18.292942244445513,30.352488820230736,35.66,2012-01-07
3629,2013-07-16,24.610913404120797,16.736965969492594,30.373522229395995,36.009997999999996,2012-01-07
3630,2013-07-17,24.62059722795528,17.491758414892196,30.83762557354843,36.34,2012-01-07
3631,2013-07-18,24.638736725501296,17.327735690388558,30.96560306120223,35.720001,2012-01-07
3632,2013-07-19,24.594721194640215,17.02470684664824,31.15748979742929,32.400002,2012-01-07
3633,2013-07-22,24.507216243079743,17.253290333634833,30.59640314650304,31.700001,2012-01-07
3634,2013-07-23,24.458308742563144,17.04576279103554,30.54376553479178,31.91,2012-01-07
3635,2013-07-24,24.452210998250944,17.503747769698297,30.245866262737017,32.040001000000004,2012-01-07
3636,2013-07-25,24.456464674056537,17.105120879975953,30.295459480922528,31.620001000000002,2012-01-07
3637,2013-07-26,24.40062698702317,17.663611836207842,30.612018307220602,31.26,2012-01-07
3638,2013-07-29,24.291182188750994,17.16036787891276,30.524042071646804,31.469998999999998,2012-01-07
3639,2013-07-30,24.239658233941185,17.230920894268117,30.261239418319793,31.780001000000002,2012-01-07
3640,2013-07-31,24.233286307225065,16.960964595612587,30.726759074575558,31.969998999999998,2012-01-07
3641,2013-08-01,24.239545012715247,16.878581108835053,30.595178547440625,32.060001,2012-01-07
3642,2013-08-02,24.187891146256376,17.471980802241482,30.727662366215828,31.690001000000002,2012-01-07
3643,2013-08-05,24.102569181365848,16.77224258731399,30.208072629051443,31.9,2012-01-07
3644,2013-08-06,24.062304867659588,16.420233376486003,30.62377193324329,31.549999,2012-01-07
3645,2013-08-07,24.068430226583878,16.337447895645646,29.97406021102634,31.540001,2012-01-07
3646,2013-08-08,24.088180321979987,16.581863220751295,30.00826792474535,32.240002000000004,2012-01-07
3647,2013-08-09,24.0507624125096,16.29504263991302,30.218008521086603,32.77,2012-01-07
3648,2013-08-12,24.010144096994853,15.90909064023517,30.39449366929085,32.459998999999996,2012-01-07
3649,2013-08-13,23.984665652278427,16.20152835037536,30.480602863144533,32.509997999999996,2012-01-07
3650,2013-08-14,24.005166153695008,16.24559418369837,30.174116465077923,32.139998999999996,2012-01-07
3651,2013-08-15,24.038698918440645,15.999482269398724,30.341914487446264,32.0,2012-01-07
3652,2013-08-16,24.014313373402548,16.418984481606746,30.276119668403386,31.790001,2012-01-07
3653,2013-08-19,24.007101385829944,16.604289616412228,30.537314065624248,31.76,2012-01-07
3654,2013-08-20,23.990597685092702,16.56393263460369,30.198299328544945,31.440001000000002,2012-01-07
3655,2013-08-21,24.01892472634002,15.699790184999015,30.5071805680234,31.610001,2012-01-07
3656,2013-08-22,24.059130218833246,16.579944279819895,30.264713675885613,32.189999,2012-01-07
3657,2013-08-23,24.04027804751825,16.009120643692626,30.372133567417748,35.169998,2012-01-07
3658,2013-08-26,24.043210204370624,16.4989396847632,30.430724139664502,34.400002,2012-01-07
3659,2013-08-27,24.028117033578955,16.016992157203255,30.41360470559067,33.52,2012-01-07
3660,2013-08-28,24.05697456456276,15.786885741635826,30.72369813990297,33.389998999999996,2012-01-07
3661,2013-08-29,24.09689545748066,15.68784849339507,30.73723927008209,32.93,2012-01-07
3662,2013-08-30,24.077005396834917,16.318342947884343,30.475304959844582,33.369999,2012-01-07
3663,2013-09-03,24.054159113171604,15.648147282436074,30.44082675576249,31.75,2012-01-07
3664,2013-09-04,24.078883022919236,15.867103882989287,30.82287794079015,31.389999,2012-01-07
3665,2013-09-05,24.114119973780795,16.17838964257565,30.707589579899516,31.1,2012-01-07
3666,2013-09-06,24.08899761733758,15.811119404583103,30.69850789714625,31.309998999999998,2012-01-07
3667,2013-09-09,24.065769885040798,16.006416388180607,30.51210261030287,31.219998999999998,2012-01-07
3668,2013-09-10,24.039608626584048,16.09353797345819,30.474703966963247,31.9,2012-01-07
3669,2013-09-11,24.05625705143728,16.162771654209838,30.87858180777053,32.57,2012-01-07
3670,2013-09-12,24.082844245680093,15.908631918186828,30.718565985121867,32.720001,2012-01-07
3671,2013-09-13,24.04851615320731,16.244445170838794,30.82406424343289,32.77,2012-01-07
3672,2013-09-16,23.994761312905272,15.575972546472148,30.87546383434899,33.380001,2012-01-07
3673,2013-09-17,23.957694579229017,15.49624946571676,30.488260460737912,33.419998,2012-01-07
3674,2013-09-18,23.963247775289737,15.433431257234076,30.608167510519923,32.990002000000004,2012-01-07
3675,2013-09-19,23.97868969441593,15.590862402124152,30.73978565831806,33.48,2012-01-07
3676,2013-09-20,23.933328660771302,16.093393763487498,30.081213275925247,33.41,2012-01-07
3677,2013-09-23,23.849076782919155,15.39904040864352,30.56141750734441,32.540001000000004,2012-01-07
3678,2013-09-24,23.8034355510665,15.59077218695357,30.719199261231694,32.869999,2012-01-07
3679,2013-09-25,23.801598736441917,15.239430001669655,30.91529870274131,32.490002000000004,2012-01-07
3680,2013-09-26,23.811074439489648,15.250539069383084,30.677393412017864,32.639998999999996,2012-01-07
3681,2013-09-27,23.761406428265136,15.113145017721001,30.594624062858422,32.880001,2012-01-07
3682,2013-09-30,23.67635594379565,14.69635034650589,30.459278746705888,33.0,2012-01-07
3683,2013-10-01,23.635105073100526,15.236415020630027,30.731229781520966,33.349998,2012-01-07
3684,2013-10-02,23.640220206026896,15.080858881857797,30.399037361139108,33.360001000000004,2012-01-07
3685,2013-10-03,23.659292917567196,15.029468469109991,30.450461855545786,33.880001,2012-01-07
3686,2013-10-04,23.62190605811273,14.906096202218109,30.42045357338628,33.689999,2012-01-07
3687,2013-10-07,23.589457621096162,14.821255742740107,30.574829157248253,33.599998,2012-01-07
3688,2013-10-08,23.57061857112374,14.364246489428005,30.508775768337124,33.310001,2012-01-07
3689,2013-10-09,23.600265567691537,14.911561608913864,30.60290056293098,33.07,2012-01-07
3690,2013-10-10,23.645722645202987,15.069235357630799,30.97290030966067,33.310001,2012-01-07
3691,2013-10-11,23.6362583737532,14.53577950067238,30.642192320488995,33.68,2012-01-07
3692,2013-10-14,23.693066770596655,15.158626951271259,31.11487268722182,33.900002,2012-01-07
3693,2013-10-15,23.704408454060378,14.353340537466128,31.134955433540373,34.669998,2012-01-07
3694,2013-10-16,23.763699187364068,14.884585092532891,30.91766835184923,34.599998,2012-01-07
3695,2013-10-17,23.83779988353849,15.188513791442137,31.717436943309497,34.450001,2012-01-07
3696,2013-10-18,23.85552059797711,14.738964776993026,31.214545670966878,34.82,2012-01-07
3697,2013-10-21,23.980813949825762,14.947059606423572,31.718427880090132,34.98,2012-01-07
3698,2013-10-22,24.009340849915958,14.876059916467232,31.006660540128514,35.02,2012-01-07
3699,2013-10-23,24.082458204591273,15.146566076246987,31.84437932268985,34.349998,2012-01-07
3700,2013-10-24,24.16678408043838,15.488591635297661,31.94755904478812,33.82,2012-01-07
3701,2013-10-25,24.190947178650717,15.51476296138146,31.545235529060232,35.880001,2012-01-07
3702,2013-10-28,24.312064592497325,15.231652147955995,32.143763621367036,35.610001000000004,2012-01-07
3703,2013-10-29,24.331447111439232,14.915043350330013,31.56586663668718,35.630001,2012-01-07
3704,2013-10-30,24.391760716093927,15.373236020164128,31.793186048560646,35.529999,2012-01-07
3705,2013-10-31,24.459855112988446,15.436851567219511,31.762149232451414,35.66,2012-01-07
3706,2013-11-01,24.46465292358684,15.10264120244214,32.23999933959241,35.669998,2012-01-07
3707,2013-11-04,24.512616603212393,15.570241508875228,31.800296045593054,35.59,2012-01-07
3708,2013-11-05,24.504058732591005,15.428542775300869,32.41973527260358,35.790001000000004,2012-01-07
3709,2013-11-06,24.5354623763214,15.09020646756771,32.05287348222154,37.240002000000004,2012-01-07
3710,2013-11-07,24.57418778423998,15.201285847423142,32.16089086351552,37.959998999999996,2012-01-07
3711,2013-11-08,24.549670856880628,15.581132572279259,32.179357594202315,37.669998,2012-01-07
3712,2013-11-11,24.51497529743054,14.96629918253394,32.063145800540525,37.689999,2012-01-07
3713,2013-11-12,24.482153343286523,15.220796933233302,32.426904867004204,37.380001,2012-01-07
3714,2013-11-13,24.491607149079442,15.174359889694527,32.05210336627505,36.98,2012-01-07
3715,2013-11-14,24.51102636436251,14.848043951486268,31.71157380968742,37.869999,2012-01-07
3716,2013-11-15,24.470119334868713,15.035973673231963,32.46816912990696,37.950001,2012-01-07
3717,2013-11-18,24.405536048984384,15.002524310622196,32.32633784685833,37.349998,2012-01-07
3718,2013-11-19,24.36944684943283,15.007628125975906,32.392059927315415,36.849998,2012-01-07
3719,2013-11-20,24.378950620114484,15.307709860325957,32.53828308855356,36.919998,2012-01-07
3720,2013-11-21,24.401623765300883,15.058819694187292,32.33324389667841,37.27,2012-01-07
3721,2013-11-22,24.367003006229247,14.847354017046156,32.095495464816295,37.529999,2012-01-07
3722,2013-11-25,24.336995644316694,14.858509534503323,31.91554483163039,37.93,2012-01-07
3723,2013-11-26,24.316638655099474,14.965727855745476,31.80062465647706,37.57,2012-01-07
3724,2013-11-27,24.343385601557713,14.993166784483918,32.17000419600446,37.57,2012-01-07
3725,2013-11-29,24.36891429095572,15.076536851230093,32.61724881936438,37.82,2012-01-07
3726,2013-12-02,24.396799840296357,14.403430692998382,32.43898196780658,38.09,2012-01-07
3727,2013-12-03,24.394728807139728,14.470750166010774,32.35161043623076,38.139998999999996,2012-01-07
3728,2013-12-04,24.438717063711973,14.307309368095574,32.208526910747786,38.209998999999996,2012-01-07
3729,2013-12-05,24.495683630036726,14.64850555129401,32.64757452082025,38.849998,2012-01-07
3730,2013-12-06,24.494540381267385,14.793177702076663,32.72713322716138,38.419998,2012-01-07
3731,2013-12-09,24.554542033276604,14.324526835678768,32.715473957929085,38.560001,2012-01-07
3732,2013-12-10,24.559174127280052,14.375450313102458,32.5524670070392,38.610001000000004,2012-01-07
3733,2013-12-11,24.607808632937253,14.857640928635751,32.744766510324375,38.060001,2012-01-07
3734,2013-12-12,24.667395277527756,14.876887334213073,33.064586531650214,37.639998999999996,2012-01-07
3735,2013-12-13,24.666915533901538,14.521151760231392,32.54154514516834,37.419998,2012-01-07
3736,2013-12-16,24.718363234708548,14.7333533193107,32.950192995578576,36.73,2012-01-07
3737,2013-12-17,24.71716069810088,14.670918911651691,33.010016519087394,36.939999,2012-01-07
3738,2013-12-18,24.758783043267854,15.079527405388523,32.87038873198992,36.360001000000004,2012-01-07
3739,2013-12-19,24.810386108542907,14.49640424760759,33.11421705650864,36.509997999999996,2012-01-07
3740,2013-12-20,24.801161683444864,14.906085628074248,33.00065531964448,36.200001,2012-01-07
3741,2013-12-23,24.82386974098009,14.53582169130479,33.25419758939642,36.810001,2012-01-07
3742,2013-12-24,24.812893788660222,14.618553091424983,32.9620395244629,36.720001,2012-01-07
3743,2013-12-26,24.887280051023723,14.122833918661689,33.31943658131036,37.200001,2012-01-07
3744,2013-12-27,24.869254750145817,14.470115095209099,33.83972638602248,37.580002,2012-01-07
3745,2013-12-30,24.86915165308831,14.415744230355193,32.841647433024846,37.220001,2012-01-07
3746,2013-12-31,24.851944504279842,14.700961068878481,33.5309274461852,37.400002,2012-01-07
3747,2014-01-02,24.916010923277994,15.034750024238821,33.51869414825941,37.349998,2012-01-07
3748,2014-01-03,24.89385524093673,14.531453531593854,33.51367954572817,37.200001,2012-01-07
3749,2014-01-06,24.88489362502316,13.820893988125741,33.3907158540489,36.849998,2012-01-07
3750,2014-01-07,24.865677032376723,14.476713631550943,33.463686144376034,36.330002,2012-01-07
3751,2014-01-08,24.890525112174004,14.070645917556115,33.736423511365906,36.0,2012-01-07
3752,2014-01-09,24.926634300511477,14.405684542405181,33.78204207869087,35.880001,2012-01-07
3753,2014-01-10,24.903195036714948,14.20810533027058,33.40840178974344,35.900002,2012-01-07
3754,2014-01-13,24.890351163331214,14.294509736228271,33.562343005787746,35.990002000000004,2012-01-07
3755,2014-01-14,24.869530542314322,14.22780499231356,33.88774981818029,34.73,2012-01-07
3756,2014-01-15,24.89247876479499,14.011740933916736,33.89738524196311,35.900002,2012-01-07
3757,2014-01-16,24.926314616617084,13.9949833644657,34.0773036353552,36.689999,2012-01-07
3758,2014-01-17,24.900156109635503,13.970720727941949,33.8354731607454,36.830002,2012-01-07
3759,2014-01-21,24.84990135140577,14.226831450702528,33.73988736852941,36.82,2012-01-07
