,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1569,2016-05-27,634.4473088835265,585.6205737242809,677.1310475953096,724.01001,2015-09-15
1570,2016-05-31,635.1662102761651,588.5492983477494,677.7674490437171,731.73999,2015-09-15
1571,2016-06-01,635.8032639245012,584.6320286667974,683.309309305621,734.530029,2015-09-15
1572,2016-06-02,636.7532903811692,586.7558995801227,684.443941838136,732.5,2015-09-15
1573,2016-06-03,637.0239185490288,588.387205068893,685.7600850440795,729.27002,2015-09-15
1574,2016-06-06,636.6463562562512,587.8871098016975,680.1600102184279,724.909973,2015-09-15
1575,2016-06-07,636.685566562392,588.0252484114835,682.5834492923974,719.840027,2015-09-15
1576,2016-06-08,636.9514608821014,585.2600476691924,682.2303712499144,723.960022,2015-09-15
1577,2016-06-09,637.5053081762748,584.8077830619657,684.6616673247671,722.869995,2015-09-15
1578,2016-06-10,637.3655316827153,586.2363434313513,684.3749446700732,719.469971,2015-09-15
1579,2016-06-13,635.787379826677,586.1738246659061,683.5584554270764,716.51001,2015-09-15
1580,2016-06-14,635.4756982405416,584.4408945590831,682.1683412444537,716.47998,2015-09-15
1581,2016-06-15,635.4339823646857,581.8381273642879,683.4682859483775,719.0,2015-09-15
1582,2016-06-16,635.7334680683705,584.3946938048161,684.7594261707385,714.909973,2015-09-15
1583,2016-06-17,635.4013357335792,582.5076047463604,681.982574725393,708.650024,2015-09-15
1584,2016-06-20,633.6826737884696,580.1447749986683,680.4415922654366,698.77002,2015-09-15
1585,2016-06-21,633.482266146723,583.4528317399111,680.3767580372561,698.400024,2015-09-15
1586,2016-06-22,633.6323297170132,581.3724353774122,682.3406930357614,699.0599980000001,2015-09-15
1587,2016-06-23,634.2019789919688,582.2458028978975,682.155217737218,697.450012,2015-09-15
1588,2016-06-24,634.2143240904105,582.7354944522208,682.7586378451845,675.169983,2015-09-15
1589,2016-06-27,633.9075586572258,582.0321218130814,679.4224280204356,671.0,2015-09-15
1590,2016-06-28,634.2738368081052,579.9462100327358,684.9690165941777,678.969971,2015-09-15
1591,2016-06-29,635.0205731934906,583.0797071555922,686.3568488095467,683.0,2015-09-15
1592,2016-06-30,636.2048467236143,586.3958965477361,682.725711355524,685.469971,2015-09-15
1593,2016-07-01,636.8373508861275,583.9056678071025,684.5235621509814,692.200012,2015-09-15
1594,2016-07-05,639.1888504231338,586.5226806326704,691.0383883931344,696.0599980000001,2015-09-15
1595,2016-07-06,640.4057277802841,581.9769116083086,690.8636083472934,689.97998,2015-09-15
1596,2016-07-07,642.0003557765667,587.6292958130284,693.7025837677429,698.080017,2015-09-15
1597,2016-07-08,642.9765445379428,585.3797439753446,692.2457106614302,699.5,2015-09-15
1598,2016-07-11,645.0277245611958,590.5892553274962,698.2603009416941,708.049988,2015-09-15
1599,2016-07-12,645.9578370126378,588.0026777803981,696.8971401308645,719.119995,2015-09-15
1600,2016-07-13,647.1418100522301,589.5041636880809,698.0267053567007,723.619995,2015-09-15
1601,2016-07-14,648.6317452665852,596.6518884239258,704.1206673925847,721.580017,2015-09-15
1602,2016-07-15,649.436342145083,594.9461740667462,703.3010947256274,725.72998,2015-09-15
1603,2016-07-18,650.6382299955052,597.6540446041738,700.9179419388048,722.710022,2015-09-15
1604,2016-07-19,651.2004118564296,592.5350933725174,704.7138766540456,729.8900150000001,2015-09-15
1605,2016-07-20,651.9886735992224,594.873705714173,703.704079662518,737.330017,2015-09-15
1606,2016-07-21,653.0641235566964,597.6750110963222,703.3624072735744,740.3599849999999,2015-09-15
1607,2016-07-22,653.4442542379805,594.9604913671583,707.5574706599925,741.8599849999999,2015-09-15
1608,2016-07-25,653.3926641735912,596.0208930354711,711.9408583022953,740.669983,2015-09-15
1609,2016-07-26,653.5661608066642,592.634093596967,709.626876328134,739.039978,2015-09-15
1610,2016-07-27,653.9889668002515,594.2808578245767,707.1912988747648,738.280029,2015-09-15
1611,2016-07-28,654.7256159731147,597.3388883272145,708.0540451327173,747.039978,2015-09-15
1612,2016-07-29,654.7957816126595,594.3774883314057,711.7656526400597,772.710022,2015-09-15
1613,2016-08-01,653.9909827853403,596.0302002495201,709.1316165243154,761.090027,2015-09-15
1614,2016-08-02,653.9680407165107,596.0932111216015,707.3400022713381,768.6900019999999,2015-09-15
1615,2016-08-03,654.2172934049972,594.2927099329978,710.4392100350329,767.179993,2015-09-15
1616,2016-08-04,654.7995889616607,590.7546147251836,705.254974979278,772.219971,2015-09-15
1617,2016-08-05,654.7305045241833,593.8234903680293,711.1620384102263,773.780029,2015-09-15
1618,2016-08-08,653.555951848612,588.3799744965914,710.0565409426798,782.0,2015-09-15
1619,2016-08-09,653.4124809355538,590.2114151892192,709.9952057439351,781.099976,2015-09-15
1620,2016-08-10,653.5370862833208,594.1160641292169,708.422202181834,783.75,2015-09-15
1621,2016-08-11,653.9883830884354,590.6033018949648,707.6972582494577,785.0,2015-09-15
1622,2016-08-12,653.7806068112328,593.9444328870418,709.5579419633336,781.5,2015-09-15
1623,2016-08-15,652.1453564724578,590.9851786069769,707.1979578119863,783.75,2015-09-15
1624,2016-08-16,651.8390973258835,591.4681758167998,710.4142721113457,780.299988,2015-09-15
1625,2016-08-17,651.8015840309718,588.8618116643122,711.3025985312997,777.320007,2015-09-15
1626,2016-08-18,652.0958914648782,588.9764106678019,711.6796217439443,780.01001,2015-09-15
1627,2016-08-19,651.7413851313107,590.1522620947077,707.6079664579977,775.0,2015-09-15
1628,2016-08-22,649.7849392612264,589.3640311267296,708.5717068521003,773.27002,2015-09-15
1629,2016-08-23,649.430970934975,587.4870694854495,707.042965940129,775.47998,2015-09-15
1630,2016-08-24,649.3847389999042,589.8279141093666,704.1418703106663,770.580017,2015-09-15
1631,2016-08-25,649.7140978258053,589.6031249727532,708.6939630636117,767.0,2015-09-15
1632,2016-08-26,649.4423441378524,585.2909260127808,712.3543944298773,769.0,2015-09-15
1633,2016-08-29,648.0430312424703,581.4310626492121,708.0330050767251,768.73999,2015-09-15
1634,2016-08-30,647.9787272686194,580.8332048344605,708.1790326877995,769.330017,2015-09-15
1635,2016-08-31,648.2710279743997,584.6809527425462,706.4953844460518,767.01001,2015-09-15
1636,2016-09-01,648.9836873602869,580.3443192365659,705.2193520391334,769.25,2015-09-15
1637,2016-09-02,649.134452034991,582.5914610237353,709.5565966686418,773.01001,2015-09-15
1638,2016-09-06,649.5978407671633,582.6876698865283,705.3117104401858,773.450012,2015-09-15
1639,2016-09-07,650.3837920583304,585.381901233321,712.5577690332468,780.0,2015-09-15
1640,2016-09-08,651.5738445121606,588.6738995071371,711.4782289404584,778.590027,2015-09-15
1641,2016-09-09,652.1749737699173,581.7014652782589,709.4201364266246,770.099976,2015-09-15
1642,2016-09-12,653.291653767153,585.0312849647611,716.1425736079265,755.130005,2015-09-15
1643,2016-09-13,653.972299861871,585.4882275169521,718.0695391622764,764.47998,2015-09-15
1644,2016-09-14,654.934249388961,588.01171552617,716.3458185192718,759.6099849999999,2015-09-15
1645,2016-09-15,656.2260340863187,587.446166606598,718.3194163474974,762.8900150000001,2015-09-15
1646,2016-09-16,656.8520861326133,585.7114689914974,716.9041870875003,769.75,2015-09-15
1647,2016-09-19,657.5877728714685,587.9839330476385,719.9634478886364,772.419983,2015-09-15
1648,2016-09-20,658.0016221127739,587.4737615810501,724.2294334152074,769.0,2015-09-15
1649,2016-09-21,658.6379965873041,590.2983950356881,719.3391449254118,772.659973,2015-09-15
1650,2016-09-22,659.5548818036557,590.2936522653561,722.3993987345516,780.0,2015-09-15
1651,2016-09-23,659.7677423956138,590.4724827146213,722.0166286588303,786.590027,2015-09-15
1652,2016-09-26,659.1622589931682,585.7442912247311,722.3207500721559,782.73999,2015-09-15
1653,2016-09-27,659.1415402752577,587.1843669240753,728.5156482246665,775.5,2015-09-15
1654,2016-09-28,659.3733041251024,588.8218997685904,725.6687120473403,777.849976,2015-09-15
1655,2016-09-29,659.9292752434185,585.3792925859958,724.920540213886,781.4400019999999,2015-09-15
1656,2016-09-30,659.8377895545325,594.4574826552642,725.5846789349642,776.330017,2015-09-15
1657,2016-10-03,658.7667908199279,584.679449210251,723.8657622596919,774.25,2015-09-15
1658,2016-10-04,658.767022449876,585.1257779629238,730.6682109497251,776.030029,2015-09-15
1659,2016-10-05,659.1158188156633,579.9141009468337,727.057488605619,779.3099980000001,2015-09-15
1660,2016-10-06,659.8860533336283,584.2379825277943,724.6278166848721,779.0,2015-09-15
1661,2016-10-07,660.1046224713876,586.6158550070134,729.3540588630066,779.659973,2015-09-15
1662,2016-10-10,660.4855111025822,586.7734989242077,727.8124970557163,777.710022,2015-09-15
1663,2016-10-11,661.1137702176646,584.5836823991583,732.3264909210158,786.659973,2015-09-15
1664,2016-10-12,662.1422873203021,584.415274387041,731.8371012921542,783.76001,2015-09-15
1665,2016-10-13,663.6290518418798,588.5639768246945,733.1997602800166,781.219971,2015-09-15
1666,2016-10-14,664.5847678647343,589.650924896746,730.938505240788,781.650024,2015-09-15
1667,2016-10-17,667.1277894045706,589.294308419502,734.3306600817193,779.799988,2015-09-15
1668,2016-10-18,668.4020155924292,590.5298739793574,740.5060526597804,787.849976,2015-09-15
1669,2016-10-19,670.0112184715454,596.5215309222647,739.4468372158404,798.23999,2015-09-15
1670,2016-10-20,671.9983051810209,603.0059491291414,740.7349361395017,803.299988,2015-09-15
1671,2016-10-21,673.360574595852,599.0225206044192,742.5913031486004,795.0,2015-09-15
1672,2016-10-24,676.4588676365786,598.6929657746628,748.4353784093669,804.900024,2015-09-15
1673,2016-10-25,677.6754164512212,599.4311695541218,749.1228196675868,816.679993,2015-09-15
1674,2016-10-26,679.1018470856504,598.1019555674558,753.7980207890139,806.340027,2015-09-15
1675,2016-10-27,680.7831858644912,598.0512233382829,755.0076029933571,801.0,2015-09-15
1676,2016-10-28,681.7217299840038,601.4524772802156,750.3487496216583,808.349976,2015-09-15
1677,2016-10-31,682.9313000443655,603.5192762042631,749.5296278104302,795.469971,2015-09-15
1678,2016-11-01,683.3543841819727,600.4194442876322,760.8138165825692,782.8900150000001,2015-09-15
1679,2016-11-02,683.931231291566,602.597747364176,758.5779471966067,778.200012,2015-09-15
1680,2016-11-03,684.7244831761416,604.2462681611455,758.3379922306442,767.25,2015-09-15
1681,2016-11-04,684.7548698243297,598.8200356509533,754.7882688564888,750.659973,2015-09-15
1682,2016-11-07,683.3065042417824,604.390151331235,759.3906185673442,774.5,2015-09-15
1683,2016-11-08,682.925771187031,601.2025055497387,752.4126340370647,783.400024,2015-09-15
1684,2016-11-09,682.767166888077,603.2112197167588,755.3583148054406,779.9400019999999,2015-09-15
1685,2016-11-10,682.9072422469943,605.372616395255,761.3883594623381,791.169983,2015-09-15
1686,2016-11-11,682.378517643777,596.7248031263971,758.3913150170774,756.539978,2015-09-15
1687,2016-11-14,679.8981785990846,597.4293842453148,753.5334399116724,755.599976,2015-09-15
1688,2016-11-15,679.4021615822023,594.192022980811,756.150880463847,746.969971,2015-09-15
1689,2016-11-16,679.2425088457223,594.4762017968566,752.6748610257416,755.200012,2015-09-15
1690,2016-11-17,679.4916319625435,595.1821534879161,753.0438672496055,766.919983,2015-09-15
1691,2016-11-18,679.1753848956076,588.4947429666695,758.0173945596644,771.369995,2015-09-15
1692,2016-11-21,677.8535156977257,591.7341073628945,759.9128250551988,762.6099849999999,2015-09-15
1693,2016-11-22,677.8753684855659,595.085252586965,758.3909967167779,772.630005,2015-09-15
1694,2016-11-23,678.27534686125,594.8757547787483,757.0569024809175,767.72998,2015-09-15
1695,2016-11-25,679.3907646914305,590.9704742637659,755.5989196396785,764.26001,2015-09-15
1696,2016-11-28,679.7746349779698,592.662135883725,756.7558491262253,760.0,2015-09-15
1697,2016-11-29,680.2926382525054,595.8059354855352,761.5934071220073,771.530029,2015-09-15
1698,2016-11-30,681.1340715872814,596.7415943073627,760.0313286123226,770.070007,2015-09-15
1699,2016-12-01,682.3475699438462,593.5656661359305,760.0841020493336,757.4400019999999,2015-09-15
1700,2016-12-02,682.9372486716347,592.6839130286738,767.0717556201165,744.590027,2015-09-15
1701,2016-12-05,683.8060940826277,596.4626236054615,762.8191774371498,757.710022,2015-09-15
1702,2016-12-06,684.3400253507608,595.8066237736181,764.2247053607176,764.72998,2015-09-15
1703,2016-12-07,685.130771294323,591.3593446161534,767.1017627184451,761.0,2015-09-15
1704,2016-12-08,686.2335334965526,594.4368866296815,764.0997127826005,772.47998,2015-09-15
1705,2016-12-09,686.6605318548092,595.4281709416118,764.2980317341292,780.0,2015-09-15
1706,2016-12-12,686.8272537545859,593.8281959999766,765.9992449689571,785.039978,2015-09-15
1707,2016-12-13,687.0914050705472,583.41877605555,768.2899100609893,793.900024,2015-09-15
1708,2016-12-14,687.612594583186,594.7950689897458,775.7509990221049,797.400024,2015-09-15
1709,2016-12-15,688.4562955370268,594.3305641649639,767.6497225708313,797.340027,2015-09-15
1710,2016-12-16,688.6441379688961,599.1024656324345,772.4187996950035,800.400024,2015-09-15
1711,2016-12-19,688.2880316446966,589.6231936215715,773.5133709162974,790.219971,2015-09-15
1712,2016-12-20,688.4599879022223,595.1089776235015,773.4511655750215,796.76001,2015-09-15
1713,2016-12-21,688.9341528552407,596.3945984621377,772.9150517538262,795.840027,2015-09-15
1714,2016-12-22,689.7756381893836,597.774094239382,779.2195680000048,792.3599849999999,2015-09-15
1715,2016-12-23,690.0038294371561,588.862448583467,773.8778878306254,790.900024,2015-09-15
1716,2016-12-27,690.3024882354092,596.8586213682568,774.4574245466547,790.679993,2015-09-15
1717,2016-12-28,690.9395785286795,594.2248248701629,778.4804501273827,793.700012,2015-09-15
1718,2016-12-29,691.942273782476,593.4172233108656,780.1087676536821,783.330017,2015-09-15
1719,2016-12-30,692.3198553433306,593.8186587090827,776.9655503207252,782.75,2015-09-15
1720,2017-01-03,692.9059938194819,594.7205839456757,782.5684166675908,778.8099980000001,2015-09-15
1721,2017-01-04,693.4966337951803,596.9992344177812,780.3360096692436,788.3599849999999,2015-09-15
1722,2017-01-05,694.393743366623,599.3689054485874,779.5527989903206,786.080017,2015-09-15
1723,2017-01-06,694.6036212869209,595.8741498511977,780.4479676340885,795.26001,2015-09-15
1724,2017-01-09,693.9788663456475,592.4255192130338,784.6614314486121,806.400024,2015-09-15
1725,2017-01-10,693.9070164244819,593.4877289548738,789.5746567846364,807.8599849999999,2015-09-15
1726,2017-01-11,694.0437842112566,598.684909036347,781.5983293815868,805.0,2015-09-15
1727,2017-01-12,694.44824552093,587.2572590201568,784.7000373174916,807.1400150000001,2015-09-15
1728,2017-01-13,694.1367846585604,589.4633201174626,783.2568537374157,807.47998,2015-09-15
1729,2017-01-17,691.3061967553124,591.3013007916327,775.542610842305,807.080017,2015-09-15
1730,2017-01-18,690.9613463979982,587.7419875714576,780.7217753991911,805.8099980000001,2015-09-15
1731,2017-01-19,690.9303131330781,585.0187282432394,777.4677022702608,805.119995,2015-09-15
1732,2017-01-20,690.2410180319747,586.8145406019003,780.9903652295027,806.909973,2015-09-15
1733,2017-01-23,687.3053715779017,583.1157304388179,779.7692786678872,807.25,2015-09-15
1734,2017-01-24,686.6576422213685,580.96360416823,782.2993067683265,822.299988,2015-09-15
1735,2017-01-25,686.3437960093083,583.282987634439,783.4024341640587,829.619995,2015-09-15
1736,2017-01-26,686.4358315393602,585.4957907185517,782.567326265919,837.8099980000001,2015-09-15
1737,2017-01-27,685.9598490825748,584.5765684559865,781.9367339705053,834.710022,2015-09-15
1738,2017-01-30,684.1533557626756,581.7907782019631,782.438445847871,814.659973,2015-09-15
1739,2017-01-31,684.0172200892737,581.6673688645624,777.5690549294585,796.8599849999999,2015-09-15
1740,2017-02-01,684.2641422563734,575.601074006397,780.4598267076318,799.679993,2015-09-15
1741,2016-05-25,691.3476098285649,651.2429868589269,727.8774981116056,720.76001,2016-05-24
1742,2016-05-26,692.3118150394105,651.3603990533528,731.9387701623451,722.869995,2016-05-24
1743,2016-05-27,692.5252035971376,654.81430139087,730.80151312972,724.01001,2016-05-24
1744,2016-05-31,693.1702697446798,655.7694985037446,735.9502037220802,731.73999,2016-05-24
1745,2016-06-01,693.7655464606601,655.8851733436957,733.0249568963178,734.530029,2016-05-24
1746,2016-06-02,694.6076329668863,658.9234917755089,732.0768675152532,732.5,2016-05-24
1747,2016-06-03,694.6564224714568,657.1662703281194,733.3198395875856,729.27002,2016-05-24
1748,2016-06-06,694.2793688918439,657.4205057810108,733.2006093124651,724.909973,2016-05-24
1749,2016-06-07,694.3044496637848,655.9476829621384,730.8249282725733,719.840027,2016-05-24
1750,2016-06-08,694.5968316765093,657.5763154534816,733.7050849807821,723.960022,2016-05-24
1751,2016-06-09,695.1299196239369,658.1449379729665,733.1329227313136,722.869995,2016-05-24
1752,2016-06-10,694.8722141465624,657.377761382631,733.1186505272071,719.469971,2016-05-24
1753,2016-06-13,693.6780680773069,652.6981579811682,733.3420585641595,716.51001,2016-05-24
1754,2016-06-14,693.4928280924067,656.0669456193539,731.8411813451464,716.47998,2016-05-24
1755,2016-06-15,693.6184634819704,655.7122645877331,731.7817199776547,719.0,2016-05-24
1756,2016-06-16,694.0346264203835,655.2012737467181,733.1442720954149,714.909973,2016-05-24
