,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1442,2015-11-24,618.9378352654049,584.0869025609256,652.5458606719429,752.0,2015-09-15
1443,2015-11-25,619.4444040491121,585.6510032759511,654.3804509828915,748.1400150000001,2015-09-15
1444,2015-11-27,620.7509178154705,586.0756234686653,658.1744893860996,748.460022,2015-09-15
1445,2015-11-30,621.338374122939,584.6558497838487,656.4428675595,748.8099980000001,2015-09-15
1446,2015-12-01,621.8973593506133,586.9309598386178,655.36721952802,747.1099849999999,2015-09-15
1447,2015-12-02,622.7655906921277,586.8539960954485,657.4997738936489,768.900024,2015-09-15
1448,2015-12-03,623.991896906092,592.6081089565079,660.4706235105233,766.01001,2015-09-15
1449,2015-12-04,624.5809928225996,588.6246655800279,659.4323190864766,753.099976,2015-09-15
1450,2015-12-07,625.3791069427665,591.0261228044665,658.6713811463144,767.77002,2015-09-15
1451,2015-12-08,625.8717121061293,591.2670937481876,658.1160506593666,757.8900150000001,2015-09-15
1452,2015-12-09,626.6154076954591,591.5904913098614,659.1635321423372,759.169983,2015-09-15
1453,2015-12-10,627.6674658910844,592.9080610742501,663.3095527911349,752.849976,2015-09-15
1454,2015-12-11,628.0422013614394,594.9241526364927,664.4358292062136,741.159973,2015-09-15
1455,2015-12-14,628.0626636497552,594.7208516210035,661.6808657881406,741.789978,2015-09-15
1456,2015-12-15,628.2874014302805,592.2582005543908,662.618703294296,753.0,2015-09-15
1457,2015-12-16,628.7761703941242,594.2411773177648,660.7518895970135,750.0,2015-09-15
1458,2015-12-17,629.5953894148921,595.4064311531936,662.5926337198053,762.419983,2015-09-15
1459,2015-12-18,629.7672915086712,595.2894382990858,662.0418418998815,746.51001,2015-09-15
1460,2015-12-21,629.4152370705998,593.191064665546,664.6033648873236,746.130005,2015-09-15
1461,2015-12-22,629.6042609281343,593.4663186904739,664.9259932536016,751.650024,2015-09-15
1462,2015-12-23,630.1017378623746,596.9175943156168,663.8866550356589,753.469971,2015-09-15
1463,2015-12-24,630.9713830649847,596.0511036686217,663.8073586143104,749.549988,2015-09-15
1464,2015-12-28,631.2980835579933,598.2428528378377,667.4258996385328,752.919983,2015-09-15
1465,2015-12-29,631.6505427952575,597.4090046275307,665.7819487086672,766.6900019999999,2015-09-15
1466,2015-12-30,632.3072246007431,596.8484831159861,668.2239577337446,776.599976,2015-09-15
1467,2015-12-31,633.321728901102,598.1597951451765,668.8139518023114,769.5,2015-09-15
1468,2016-01-04,633.8952883025196,599.0601114847566,669.1714983806805,743.0,2015-09-15
1469,2016-01-05,634.1868940179879,598.8962799044214,671.2373235154473,746.450012,2015-09-15
1470,2016-01-06,634.7226666980956,597.8523363661878,671.5850351233771,730.0,2015-09-15
1471,2016-01-07,635.5536961262598,599.2846498142457,669.7568473334914,730.3099980000001,2015-09-15
1472,2016-01-08,635.6872555387663,602.4107527203373,669.5659051341113,731.450012,2015-09-15
1473,2016-01-11,634.7869754727549,599.2637837882501,668.0755727482252,716.6099849999999,2015-09-15
1474,2016-01-12,634.614147419932,600.1140639498908,671.2154690099932,721.679993,2015-09-15
1475,2016-01-13,634.6491005663802,598.8184285992334,672.7319379967448,730.849976,2015-09-15
1476,2016-01-14,634.9533456084517,598.3590925030616,670.2785605163125,705.380005,2015-09-15
1477,2016-01-15,634.5457382784699,599.8157094296582,667.0857143441041,692.289978,2015-09-15
1478,2016-01-19,631.418043546613,592.378536147879,667.767487875931,703.299988,2015-09-15
1479,2016-01-20,631.0308775288684,593.4429639263697,666.0019414101386,688.6099849999999,2015-09-15
1480,2016-01-21,630.9733705675335,593.7387651674076,667.4348530067705,702.179993,2015-09-15
1481,2016-01-22,630.2743447857387,592.5720427615267,667.0360572115039,723.599976,2015-09-15
1482,2016-01-25,627.4126480520571,590.297997079232,662.0146236513087,723.580017,2015-09-15
1483,2016-01-26,626.8226605258667,589.4254847015416,663.5306942403572,713.849976,2015-09-15
1484,2016-01-27,626.5813860300057,590.405870453343,661.4433626366324,713.669983,2015-09-15
1485,2016-01-28,626.7591962215844,588.7952725405021,661.5830675795962,722.219971,2015-09-15
1486,2016-01-29,626.3802179960036,587.933654560391,662.5202674776032,731.530029,2015-09-15
1487,2016-02-01,624.9083030844604,588.1874924848665,661.475453003235,750.460022,2015-09-15
1488,2016-02-02,624.8893617320663,589.3190099502687,662.6474920500951,784.5,2015-09-15
1489,2016-02-03,625.2516729046831,589.3887125263783,662.5166802359317,770.219971,2015-09-15
1490,2016-02-04,626.0513007200931,587.0357807926729,659.4894118662799,722.8099980000001,2015-09-15
1491,2016-02-05,626.297583194151,588.5588301696224,662.2427353654335,703.869995,2015-09-15
1492,2016-02-08,626.5752352309346,589.4453877089372,662.1525285716167,667.849976,2015-09-15
1493,2016-02-09,627.0515094357683,588.9981348163457,665.3148839425352,672.320007,2015-09-15
1494,2016-02-10,627.8449065125627,591.1214176378095,663.5739010430214,686.8599849999999,2015-09-15
1495,2016-02-11,629.0017730071726,592.6040410389093,665.8653160257711,675.0,2015-09-15
1496,2016-02-12,629.523685348721,594.4293710337597,669.0448491789602,690.26001,2015-09-15
1497,2016-02-16,630.4867779970539,593.9116693459453,667.6623869889353,692.97998,2015-09-15
1498,2016-02-17,631.1103714966309,591.7693896268277,667.7822820897222,698.090027,2015-09-15
1499,2016-02-18,632.0171991544743,595.0430785036244,667.3117327185744,710.0,2015-09-15
1500,2016-02-19,632.2168644205665,594.481753118824,666.1074054220308,695.030029,2015-09-15
1501,2016-02-22,631.4928011047726,591.2017194127963,666.1821707597079,707.450012,2015-09-15
1502,2016-02-23,631.3862187329529,594.9564384334344,669.6041501622367,701.450012,2015-09-15
1503,2016-02-24,631.4992584348695,592.0213426538702,668.3924064918202,688.919983,2015-09-15
1504,2016-02-25,631.8981864968407,593.8266784108068,670.3959607529224,700.01001,2015-09-15
1505,2016-02-26,631.606229461643,593.7074245466173,667.4654005023967,708.580017,2015-09-15
1506,2016-02-29,629.6289754774411,588.7488974282982,669.4939560927388,700.320007,2015-09-15
1507,2016-03-01,629.2135215742861,589.6826726780241,666.8789492049293,703.619995,2015-09-15
1508,2016-03-02,629.0854508641294,590.0030938592233,667.864246978918,719.0,2015-09-15
1509,2016-03-03,629.3160952081166,592.7520330672526,670.1394544829401,718.679993,2015-09-15
1510,2016-03-04,628.9316013202723,588.4298241005368,665.164997867396,714.98999,2015-09-15
1511,2016-03-07,627.1275488558653,588.0502403149017,663.9009904442371,706.900024,2015-09-15
1512,2016-03-08,626.9082739331496,587.4687317867176,666.9444114580862,688.590027,2015-09-15
1513,2016-03-09,627.0348477319181,590.2819919736445,668.0026637323283,698.469971,2015-09-15
1514,2016-03-10,627.5696682363493,587.0905217955491,665.6923075432062,708.119995,2015-09-15
1515,2016-03-11,627.5286668274575,587.102507728021,665.5677881173295,720.0,2015-09-15
1516,2016-03-14,626.876377275371,588.7341808737623,666.5392688989615,726.8099980000001,2015-09-15
1517,2016-03-15,627.0415268504147,587.5985611064848,664.7929477314784,726.919983,2015-09-15
1518,2016-03-16,627.5331975571107,592.4141772642168,666.5066427036652,726.369995,2015-09-15
1519,2016-03-17,628.4029948606945,590.6223602130475,666.991562769029,736.450012,2015-09-15
1520,2016-03-18,628.6571398017487,592.1118248138572,668.1699012020035,741.8599849999999,2015-09-15
1521,2016-03-21,628.5759095323888,591.3260751264937,671.1031108490805,736.5,2015-09-15
1522,2016-03-22,628.8101157710383,584.812623949382,669.0487380166855,737.460022,2015-09-15
1523,2016-03-23,629.3067072619028,590.9313909042282,670.0443908257915,742.3599849999999,2015-09-15
1524,2016-03-24,630.1181641963531,591.358249332665,669.6715934023391,732.01001,2015-09-15
1525,2016-03-28,629.507979844282,587.8868704486313,669.5500660236868,736.789978,2015-09-15
1526,2016-03-29,629.4438671462252,589.7302869944012,670.28292976011,734.590027,2015-09-15
1527,2016-03-30,629.6194876900286,590.4654306770278,668.684688552333,750.099976,2015-09-15
1528,2016-03-31,630.097926809452,588.8530653569588,669.7257189285224,749.25,2015-09-15
1529,2016-04-01,629.8991333900738,587.6418122135335,668.5586664419128,738.599976,2015-09-15
1530,2016-04-04,628.2511083194058,587.2618592191276,669.7544645841696,750.0599980000001,2015-09-15
1531,2016-04-05,627.9520734511296,588.0344934657735,668.611624089777,738.0,2015-09-15
1532,2016-04-06,627.9394873999582,584.8590584318848,666.9814475000735,735.77002,2015-09-15
1533,2016-04-07,628.2826545507503,589.6178312320217,669.5304807873828,745.369995,2015-09-15
1534,2016-04-08,628.0061123736773,585.4847795835844,669.6083943736555,743.969971,2015-09-15
1535,2016-04-11,626.4890830404006,586.386720879206,671.1952325589064,743.02002,2015-09-15
1536,2016-04-12,626.3523028829259,582.3672479806443,668.8576593525023,738.0,2015-09-15
1537,2016-04-13,626.555385340066,579.7476140956815,666.1999852188192,749.159973,2015-09-15
1538,2016-04-14,627.1616522142106,584.2787988847255,672.3060209077368,754.01001,2015-09-15
1539,2016-04-15,627.1882661561889,585.7566861692482,669.4936553717042,753.97998,2015-09-15
1540,2016-04-18,626.7314934037953,584.9106297037939,669.0660252535824,760.460022,2015-09-15
1541,2016-04-19,626.9652434653568,581.2809022609752,671.5757987056603,769.51001,2015-09-15
1542,2016-04-20,627.5302525530826,581.0753822837972,672.6825239541137,758.0,2015-09-15
1543,2016-04-21,628.479854053633,583.688259021284,670.4102325582061,755.380005,2015-09-15
1544,2016-04-22,628.8218537670239,586.1869192837192,670.5015903250236,726.299988,2015-09-15
1545,2016-04-25,629.0651380087065,583.0492871349655,670.3550445826821,716.099976,2015-09-15
1546,2016-04-26,629.4307111527783,585.635322722316,672.4563559445506,725.419983,2015-09-15
1547,2016-04-27,630.0709490386996,586.6926757966413,673.017256591503,707.289978,2015-09-15
1548,2016-04-28,631.0382621391627,591.3105306512794,678.273835483527,708.26001,2015-09-15
1549,2016-04-29,631.341301479301,586.2421848684073,674.6014005426962,690.700012,2015-09-15
1550,2016-05-02,631.1615419155501,588.3066685110566,676.0426101943931,697.630005,2015-09-15
1551,2016-05-03,631.3029622361664,587.4470298018078,675.3742616798647,696.869995,2015-09-15
1552,2016-05-04,631.6901109584553,586.6870485754729,676.601125098571,690.48999,2015-09-15
1553,2016-05-05,632.3843911066252,591.4156531341307,675.951201655321,697.700012,2015-09-15
1554,2016-05-06,632.4040046070637,589.5168591667509,678.732341181434,698.380005,2015-09-15
1555,2016-05-09,631.4091593944053,589.538460187789,674.5345004737633,712.0,2015-09-15
1556,2016-05-10,631.3216785749363,583.3981137527331,675.8424867143726,716.75,2015-09-15
1557,2016-05-11,631.5151068607797,586.2146601731004,676.0448181622114,723.409973,2015-09-15
1558,2016-05-12,632.0575146099571,587.5142426282612,677.8295640970902,717.0599980000001,2015-09-15
1559,2016-05-13,631.9723918640855,586.5132498530893,677.8537089469276,711.929993,2015-09-15
1560,2016-05-16,630.9751538963998,585.2898575794974,678.3221619296397,709.130005,2015-09-15
1561,2016-05-17,630.9919157989269,586.5906680659973,679.8662299420769,715.98999,2015-09-15
1562,2016-05-18,631.3383190613275,585.8641964688217,677.6385355637798,703.669983,2015-09-15
1563,2016-05-19,632.0776737224016,586.3535634185139,678.9085029399882,702.3599849999999,2015-09-15
1564,2016-05-20,632.2272244520774,585.7444380115867,677.5251136348417,701.619995,2015-09-15
1565,2016-05-23,632.079836494541,587.0000947951117,679.7782665380984,706.530029,2015-09-15
1566,2016-05-24,632.3973647738798,585.8407215893682,678.712723909961,706.8599849999999,2015-09-15
1567,2016-05-25,633.0365678470586,588.469887451883,681.3607381050153,720.76001,2015-09-15
1568,2016-05-26,634.0506875792162,588.7533491833511,680.9427611765377,722.869995,2015-09-15
1569,2016-05-27,634.4473088835265,582.9975849318207,684.6051380946207,724.01001,2015-09-15
1570,2016-05-31,635.1662102761651,586.0904021378177,685.9171426522578,731.73999,2015-09-15
1571,2016-06-01,635.8032639245012,591.6212356072995,681.9484191558923,734.530029,2015-09-15
1572,2016-06-02,636.7532903811692,590.7313095889825,682.1603644237751,732.5,2015-09-15
1573,2016-06-03,637.0239185490288,590.5528910677797,685.8309039967236,729.27002,2015-09-15
1574,2016-06-06,636.6463562562512,583.6462233482824,682.9632300196772,724.909973,2015-09-15
1575,2016-06-07,636.685566562392,587.8329532449959,686.6683229846202,719.840027,2015-09-15
1576,2016-06-08,636.9514608821014,590.2431574577411,687.4166833829654,723.960022,2015-09-15
1577,2016-06-09,637.5053081762748,585.2260269049823,688.1951107465713,722.869995,2015-09-15
1578,2016-06-10,637.3655316827153,589.7235352953336,682.7626518350204,719.469971,2015-09-15
1579,2016-06-13,635.787379826677,589.1875538099764,685.8156544580825,716.51001,2015-09-15
1580,2016-06-14,635.4756982405416,588.0496724257151,683.1923377542728,716.47998,2015-09-15
1581,2016-06-15,635.4339823646857,586.9633361817299,684.3832109430966,719.0,2015-09-15
1582,2016-06-16,635.7334680683705,585.7360275250766,685.371221195287,714.909973,2015-09-15
1583,2016-06-17,635.4013357335792,584.6627703305074,683.431335387228,708.650024,2015-09-15
1584,2016-06-20,633.6826737884696,585.2089612431429,686.2094606953763,698.77002,2015-09-15
1585,2016-06-21,633.482266146723,583.8777705283261,684.64189779407,698.400024,2015-09-15
1586,2016-06-22,633.6323297170132,583.9306518187287,686.0923495435646,699.0599980000001,2015-09-15
1587,2016-06-23,634.2019789919688,583.2535029554126,687.1326092620662,697.450012,2015-09-15
1588,2016-06-24,634.2143240904105,582.0211008160759,687.0807806472857,675.169983,2015-09-15
1589,2016-06-27,633.9075586572258,583.1492683850036,682.5108383365338,671.0,2015-09-15
1590,2016-06-28,634.2738368081052,584.6381464762092,683.7791467022371,678.969971,2015-09-15
1591,2016-06-29,635.0205731934906,582.9662702615927,688.506084689386,683.0,2015-09-15
1592,2016-06-30,636.2048467236143,586.4609595563583,689.1076479098531,685.469971,2015-09-15
1593,2016-07-01,636.8373508861275,584.927500173331,690.3738598562114,692.200012,2015-09-15
1594,2016-07-05,639.1888504231338,586.1934612908824,691.8393856352634,696.0599980000001,2015-09-15
1595,2016-07-06,640.4057277802841,587.6517076900453,695.8065863619211,689.97998,2015-09-15
1596,2016-07-07,642.0003557765667,589.0440911211645,697.9550013062227,698.080017,2015-09-15
1597,2016-07-08,642.9765445379428,587.798398412493,698.4870637038865,699.5,2015-09-15
1598,2016-07-11,645.0277245611958,590.0541507323013,702.2011549690291,708.049988,2015-09-15
1599,2016-07-12,645.9578370126378,594.9015273650778,700.4650123924574,719.119995,2015-09-15
1600,2016-07-13,647.1418100522301,593.3692691072164,705.592214949783,723.619995,2015-09-15
1601,2016-07-14,648.6317452665852,598.2108169652856,706.6238805695109,721.580017,2015-09-15
1602,2016-07-15,649.436342145083,596.8826259448259,703.2975566638539,725.72998,2015-09-15
1603,2016-07-18,650.6382299955052,596.7649421858464,710.7857720784604,722.710022,2015-09-15
1604,2016-07-19,651.2004118564296,598.4457621765777,706.1002058318894,729.8900150000001,2015-09-15
1605,2016-07-20,651.9886735992224,595.1812165906638,707.6664998425117,737.330017,2015-09-15
1606,2016-07-21,653.0641235566964,598.91918166132,709.7795192052236,740.3599849999999,2015-09-15
1607,2016-07-22,653.4442542379805,596.0541505274223,709.1903219158116,741.8599849999999,2015-09-15
1608,2016-07-25,653.3926641735912,598.9396677352405,711.8246086397182,740.669983,2015-09-15
1609,2016-07-26,653.5661608066642,597.6251652080936,713.511469297505,739.039978,2015-09-15
1610,2016-07-27,653.9889668002515,600.3256788219188,709.0489364451369,738.280029,2015-09-15
1611,2016-07-28,654.7256159731147,601.6083053288032,710.1497264201658,747.039978,2015-09-15
1612,2016-07-29,654.7957816126595,597.152871939408,711.5180377499438,772.710022,2015-09-15
1613,2016-08-01,653.9909827853403,598.3369714228996,715.7094420519682,761.090027,2015-09-15
1614,2016-08-02,653.9680407165107,599.0828292075967,711.0972146578197,768.6900019999999,2015-09-15
1615,2016-08-03,654.2172934049972,593.4071908751816,718.9091927254433,767.179993,2015-09-15
1616,2016-08-04,654.7995889616607,597.9056896803072,717.0190296557978,772.219971,2015-09-15
1617,2016-08-05,654.7305045241833,597.9358088776384,714.5294552109564,773.780029,2015-09-15
1618,2016-08-08,653.555951848612,596.5143559421949,710.6211733518893,782.0,2015-09-15
1619,2016-08-09,653.4124809355538,595.7428819291424,712.0566462270746,781.099976,2015-09-15
1620,2016-08-10,653.5370862833208,593.687641718302,712.6813533872119,783.75,2015-09-15
1621,2016-08-11,653.9883830884354,597.4645690515381,713.4022193427032,785.0,2015-09-15
1622,2016-08-12,653.7806068112328,592.6206967091916,714.2776475343875,781.5,2015-09-15
1623,2016-08-15,652.1453564724578,593.0946079585078,711.8161955398878,783.75,2015-09-15
1624,2016-08-16,651.8390973258835,588.7223377856913,714.8471564287744,780.299988,2015-09-15
1625,2016-08-17,651.8015840309718,590.5251464627487,709.5399876787334,777.320007,2015-09-15
1626,2016-08-18,652.0958914648782,590.4503866884007,718.5434956354673,780.01001,2015-09-15
1627,2016-08-19,651.7413851313107,591.3747218312038,714.8802196531111,775.0,2015-09-15
1628,2016-08-22,649.7849392612264,588.6141194736426,715.9054011033825,773.27002,2015-09-15
1629,2016-08-23,649.430970934975,590.5754395410079,713.6726696109755,775.47998,2015-09-15
