,ds,yhat,yhat_lower,yhat_upper,y,cutoff
3451,2011-07-19,32.10105801562851,29.747105634360857,34.6037451829819,54.0,2009-02-02
3452,2011-07-20,32.11891058075818,29.581189684507724,34.529135341490985,56.58857,2009-02-02
3453,2011-07-21,32.144320718789956,29.366302373511495,34.61097008233013,55.278572,2009-02-02
3454,2011-07-22,32.130802220315665,29.7428004871174,34.62278122818545,55.474284999999995,2009-02-02
3455,2011-07-25,32.14851857901592,29.70971235385077,34.4580932897742,55.764286,2009-02-02
3456,2011-07-26,32.136383570605645,29.627933901562088,34.7319223981974,57.14285699999999,2009-02-02
3457,2011-07-27,32.152073440879256,29.57030504151662,34.595747256002824,57.22714200000001,2009-02-02
3458,2011-07-28,32.17640079661457,29.760662191699694,34.41640504445693,55.945713,2009-02-02
3459,2011-07-29,32.16289209249527,29.53510108942447,34.55917050764879,55.377143999999994,2009-02-02
3460,2011-08-01,32.18686846605991,29.747588216173042,34.827820949368615,56.825714000000005,2009-02-02
3461,2011-08-02,32.178650669033765,29.544960684729027,34.64762554976529,56.807143999999994,2009-02-02
3462,2011-08-03,32.19899067390936,29.77264817786999,34.53702387795337,55.854286,2009-02-02
3463,2011-08-04,32.22856391299201,29.722943463064386,34.43783677615372,55.630001,2009-02-02
3464,2011-08-05,32.220747240690585,29.600872714622003,34.741222692670654,54.348572,2009-02-02
3465,2011-08-08,32.2628949889719,29.728555288647318,34.604299329483396,51.669998,2009-02-02
3466,2011-08-09,32.26057755514802,29.555404544369555,34.684492950330416,51.614284999999995,2009-02-02
3467,2011-08-10,32.28649746344346,29.749575510640366,34.99844592292885,53.021427,2009-02-02
3468,2011-08-11,32.321204934086126,29.699241199450686,34.80526044716017,52.931427,2009-02-02
3469,2011-08-12,32.317969824899926,29.873666064637323,34.86279469021953,54.009997999999996,2009-02-02
3470,2011-08-15,32.36979889573824,29.965467173803194,34.777851795994714,54.232856999999996,2009-02-02
3471,2011-08-16,32.369221748575136,29.72092675200586,34.95279991300744,54.50285699999999,2009-02-02
3472,2011-08-17,32.396131545821426,29.727206891071148,34.73497573816867,54.615715,2009-02-02
3473,2011-08-18,32.43110806950456,29.831657664745663,34.94769262426284,52.97714200000001,2009-02-02
3474,2011-08-19,32.427470656436604,29.923613636562873,34.81198880772166,51.738571,2009-02-02
3475,2011-08-22,32.474797127353966,29.709765000832654,35.014357059493086,52.072857,2009-02-02
3476,2011-08-23,32.471919165001054,29.91685508999459,34.905017232396276,51.471428,2009-02-02
3477,2011-08-24,32.49629091328634,29.907267916945717,34.90544921450875,53.352856,2009-02-02
3478,2011-08-25,32.528589237755675,29.973137675416577,35.18586563594966,52.154284999999994,2009-02-02
3479,2011-08-26,32.522224561081316,29.93656233800295,35.06269048140623,53.024283999999994,2009-02-02
3480,2011-08-29,32.56182150463408,29.999392502181855,34.97412895714636,55.454285,2009-02-02
3481,2011-08-30,32.556691747445875,29.915759779952044,35.07470888796303,55.464287,2009-02-02
3482,2011-08-31,32.579016382016796,29.980598352730386,34.94774697974378,55.795715,2009-02-02
3483,2011-09-01,32.6094685743885,29.983747645580802,35.15862345535492,55.117142,2009-02-02
3484,2011-09-02,32.60143557371708,30.209137300428683,35.113025339172644,53.534286,2009-02-02
3485,2011-09-06,32.62993996352219,30.084112920269387,35.16331998213711,52.48143,2009-02-02
3486,2011-09-07,32.65056799490197,30.07415386069583,35.084797550435724,55.080002,2009-02-02
3487,2011-09-08,32.679059946101994,30.36387984428727,35.05378664550259,54.628570999999994,2009-02-02
3488,2011-09-09,32.668709738137565,29.9708746786815,35.075975715857744,54.847141,2009-02-02
3489,2011-09-12,32.69395314671662,29.98070562430216,35.09398927454839,53.285713,2009-02-02
3490,2011-09-13,32.68279261427097,30.12544716150901,35.27109326491451,54.591427,2009-02-02
3491,2011-09-14,32.698260738005956,30.245360772914015,35.124580798340936,55.28856999999999,2009-02-02
3492,2011-09-15,32.72093636089497,30.17584094924629,35.072026378878924,55.91857099999999,2009-02-02
3493,2011-09-16,32.70413970992014,30.066733813510346,35.249880908741204,56.505714000000005,2009-02-02
3494,2011-09-19,32.70693943598731,30.16137110345437,35.09533623420731,56.714287,2009-02-02
3495,2011-09-20,32.68762379943983,30.13660074592739,35.31733329382194,59.32143000000001,2009-02-02
3496,2011-09-21,32.694842506119755,30.053157678792864,35.161757089143,59.94857,2009-02-02
3497,2011-09-22,32.709351364920806,30.149330837855068,35.28113967260479,57.290001000000004,2009-02-02
3498,2011-09-23,32.68466297501653,30.1963916527977,35.28173072152959,57.182857999999996,2009-02-02
3499,2011-09-26,32.6674855033417,30.052804344736945,35.19169218662813,57.122856000000006,2009-02-02
3500,2011-09-27,32.64342738957675,30.139871642239594,35.13717200217912,58.389998999999996,2009-02-02
3501,2011-09-28,32.64718324007169,30.15145681091065,35.13811413849984,57.169998,2009-02-02
3502,2011-09-29,32.65967642150728,30.20466519021143,35.190499394483126,57.417141,2009-02-02
3503,2011-09-30,32.63456207876925,30.126281690087563,35.25429968335595,55.302856000000006,2009-02-02
3504,2011-10-03,32.62658989385523,30.106207826968912,35.09716078462607,54.33857,2009-02-02
3505,2011-10-04,32.60922121804475,29.988930170611535,35.074174297742424,53.509997999999996,2009-02-02
3506,2011-10-05,32.621436506252536,29.958384620855668,35.08420016605488,52.55143,2009-02-02
3507,2011-10-06,32.644069750217376,30.022479193629966,35.07353366426522,53.332859,2009-02-02
3508,2011-10-07,32.63064366962307,30.03476449807544,35.09161882874804,53.682857999999996,2009-02-02
3509,2011-10-10,32.665102627997,30.046124604411162,35.17079022803908,54.155716000000005,2009-02-02
3510,2011-10-11,32.663519175813626,30.230415871958773,34.96345036874895,56.08142900000001,2009-02-02
3511,2011-10-12,32.69186515354034,29.926181064430686,35.357010099834966,58.19142900000001,2009-02-02
3512,2011-10-13,32.730661806647376,30.14696438016312,35.386638488036915,57.854286,2009-02-02
3513,2011-10-14,32.73311096529613,30.192320226384894,35.24407797598241,59.547142,2009-02-02
3514,2011-10-17,32.81030290709948,30.118342524551572,35.29048367875296,60.248573,2009-02-02
3515,2011-10-18,32.82034967459074,30.209547999360446,35.53650593419648,60.251427,2009-02-02
3516,2011-10-19,32.858589998991654,30.09382521659994,35.33260020523808,57.335712,2009-02-02
3517,2011-10-20,32.90534033062336,30.378164855636,35.2140435401767,57.14285699999999,2009-02-02
3518,2011-10-21,32.91364114398908,30.222916858008624,35.45613892957082,56.871429000000006,2009-02-02
3519,2011-10-24,32.99490381510414,30.38844557388837,35.4297802810181,56.597141,2009-02-02
3520,2011-10-25,33.00178737082172,30.317271431762652,35.54273878844554,57.861427,2009-02-02
3521,2011-10-26,33.034727066584225,30.383808625185754,35.49832148096924,57.394287,2009-02-02
3522,2011-10-27,33.07419175438128,30.470027453676575,35.636520477424625,58.222857999999995,2009-02-02
3523,2011-10-28,33.07342263106715,30.538150484007726,35.651117543045615,57.57143000000001,2009-02-02
3524,2011-10-31,33.119392856113315,30.582847979375142,35.76235851625995,57.48857099999999,2009-02-02
3525,2011-11-01,33.11285109834559,30.48030689171539,35.71343506103511,56.77285799999999,2009-02-02
3526,2011-11-02,33.132103326736804,30.37567830733113,35.74147037884136,57.155716000000005,2009-02-02
3527,2011-11-03,33.15797240511259,30.639656536096197,35.55365858468012,57.009997999999996,2009-02-02
3528,2011-11-04,33.144049453002495,30.63640419894547,35.52704767815049,57.432857999999996,2009-02-02
3529,2011-11-07,33.15645811298552,30.4509530237314,35.813791761774304,57.130001,2009-02-02
3530,2011-11-08,33.14163686649556,30.647231348486788,35.72089962941312,57.458572,2009-02-02
3531,2011-11-09,33.154437109977636,30.436399286938872,35.84596733025322,56.709998999999996,2009-02-02
3532,2011-11-10,33.17583508459994,30.61330113013514,35.74968464227915,56.718571,2009-02-02
3533,2011-11-11,33.15952191818133,30.552214957899373,35.77788670847176,55.23,2009-02-02
3534,2011-11-14,33.17740227635454,30.41892956310869,35.718486693259926,54.78856999999999,2009-02-02
3535,2011-11-15,33.168390391026655,30.466921392219948,35.77637098374124,54.400002,2009-02-02
3536,2011-11-16,33.18874503907996,30.465624154433833,35.67795851963252,55.60714300000001,2009-02-02
3537,2011-11-17,33.219222188336765,30.48253127819864,35.952677386409135,54.854286,2009-02-02
3538,2011-11-18,33.21325295806089,30.559161283912097,35.85569430142344,54.131428,2009-02-02
3539,2011-11-21,33.26671567306953,30.720528207944856,35.74878369118382,52.914288,2009-02-02
3540,2011-11-22,33.26998246564987,30.428663727844643,35.778768456151816,53.00285699999999,2009-02-02
3541,2011-11-23,33.302264032777984,30.79507866827538,35.97434029280854,53.501427,2009-02-02
3542,2011-11-25,33.3482968442955,30.59369831578957,35.9718265817448,52.631428,2009-02-02
3543,2011-11-28,33.424168656931116,30.862046538663048,35.880147807293085,53.192856000000006,2009-02-02
3544,2011-11-29,33.43146174015011,30.72720764722908,36.00189317808187,53.69142900000001,2009-02-02
3545,2011-11-30,33.465849796669296,30.80258338221705,36.04169112043561,54.470001,2009-02-02
3546,2011-12-01,33.507726102136075,30.730566223038903,36.2301809897459,54.648571,2009-02-02
3547,2011-12-02,33.51023511221244,30.67888859236932,36.22123438084443,55.689999,2009-02-02
3548,2011-12-05,33.57001975009602,30.70888783403904,36.21405955770321,56.212856,2009-02-02
3549,2011-12-06,33.56894363590479,30.97021005860525,36.07297266907656,56.07285699999999,2009-02-02
3550,2011-12-07,33.59384217426726,30.838237861809205,36.05723104840888,55.704285,2009-02-02
3551,2011-12-08,33.62538608611117,30.874355057194887,36.27016976568685,55.921429,2009-02-02
3552,2011-12-09,33.617017853438384,31.092472787094394,36.12127007906854,56.121429000000006,2009-02-02
3553,2011-12-12,33.6440036605158,30.852358887815377,36.19422248877559,55.954285,2009-02-02
3554,2011-12-13,33.632949623223496,31.0132859049172,36.26870888349453,56.14285699999999,2009-02-02
3555,2011-12-14,33.648810367164415,31.021871762311253,36.27132195474792,55.242858999999996,2009-02-02
3556,2011-12-15,33.6724912971158,30.936237850080502,36.155231504111825,54.76142900000001,2009-02-02
3557,2011-12-16,33.657631016029626,30.89493901162732,36.31009078792082,54.337143000000005,2009-02-02
3558,2011-12-19,33.67463925427972,30.889958337257486,36.274447840857114,54.638573,2009-02-02
3559,2011-12-20,33.663596756147946,30.934864743146925,36.34820270121916,55.394287,2009-02-02
3560,2011-12-21,33.68109194544647,31.09620288032459,36.325197488512686,56.669998,2009-02-02
3561,2011-12-22,33.70792538276342,31.054532139981976,36.354753298460764,56.714287,2009-02-02
3562,2011-12-23,33.697583101759044,30.87308975090838,36.379108211429106,57.098572,2009-02-02
3563,2011-12-27,33.73085127267696,30.96613508932164,36.46805928115201,57.585712,2009-02-02
3564,2011-12-28,33.75612841163951,31.029067767040566,36.65450958527786,58.127143999999994,2009-02-02
3565,2011-12-29,33.79053408215638,30.98056896593147,36.23394235915221,57.628570999999994,2009-02-02
3566,2011-12-30,33.787257559782404,30.995686915166523,36.43575816357463,57.644287,2009-02-02
3567,2012-01-03,33.838471713305864,31.14805183164815,36.459301560639275,58.485714,2009-02-02
3568,2012-01-04,33.864626700694494,30.996983469968825,36.491809665491054,58.57143000000001,2009-02-02
3569,2012-01-05,33.8982058516487,31.149840975673772,36.40898476725048,59.278572,2009-02-02
3570,2012-01-06,33.892356979280024,31.065479228013157,36.70476813649004,59.967144,2009-02-02
3571,2012-01-09,33.92665741490933,31.11795273316896,36.47320810371589,60.785713,2009-02-02
3572,2012-01-10,33.916920200718025,31.170515014190855,36.6055199257512,60.844283999999995,2009-02-02
3573,2012-01-11,33.933059736685436,31.144970869822266,36.592788316008196,60.382858,2009-02-02
3574,2012-01-12,33.95574244618242,31.293199186200873,36.537756092884635,60.325714000000005,2009-02-02
3575,2012-01-13,33.93841252492896,31.26759687367621,36.59105184898835,59.957142000000005,2009-02-02
3576,2012-01-17,33.91784197753282,31.175648659149516,36.50968786659139,60.599998,2009-02-02
3577,2012-01-18,33.92459980812946,31.196386509053852,36.579737063846835,60.994285999999995,2009-02-02
3578,2012-01-19,33.93930638287369,31.281847574548436,36.637877675309745,61.450001,2009-02-02
3579,2012-01-20,33.915683279226315,31.112430298993914,36.84533224630887,61.07,2009-02-02
3580,2012-01-23,33.90868350605253,31.11935308191531,36.506024531297754,60.381428,2009-02-02
3581,2012-01-24,33.8907857838443,30.976460034834176,36.59923601339778,60.728573,2009-02-02
3582,2012-01-25,33.902210974742964,31.279927941218695,36.57750074208651,64.91999799999999,2009-02-02
3583,2012-01-26,33.92389179781148,31.074837994874393,36.769170284196115,64.05143000000001,2009-02-02
3584,2012-01-27,33.90944571517594,30.99909964067458,36.484063926964104,63.47714200000001,2009-02-02
3585,2012-01-30,33.94128086554141,31.066322647863206,36.73240829945429,63.672855000000006,2009-02-02
3586,2012-01-31,33.93920097740154,31.207161540944245,36.52208237159642,65.084282,2009-02-02
3587,2012-02-01,33.96732739542979,31.131050621617312,36.64228215368273,65.487144,2009-02-02
3588,2012-02-02,34.00621508760567,31.23158793820596,36.71267550554088,65.128571,2009-02-02
3589,2012-02-03,34.009086464936516,31.037334004262675,36.65701513015504,65.328575,2009-02-02
3590,2012-02-06,34.08954573954318,31.338395556271397,36.7848062366968,65.482857,2009-02-02
3591,2012-02-07,34.101293620539096,31.3508062943847,36.74124530785481,66.464287,2009-02-02
3592,2012-02-08,34.14148752986219,31.230402908458196,36.75049244402814,67.214287,2009-02-02
3593,2012-02-09,34.1903989596179,31.36132365728242,37.075669204401756,68.68,2009-02-02
3594,2012-02-10,34.20101705301979,31.46730662070577,37.0688946283765,70.137146,2009-02-02
3595,2012-02-13,34.28959574621257,31.435113434622277,36.83555520833817,71.361427,2009-02-02
3596,2012-02-14,34.29884067261504,31.131715632587458,37.16118935954224,72.094284,2009-02-02
3597,2012-02-15,34.334005739304544,31.457223300314975,36.98381834879053,73.465714,2009-02-02
3598,2012-02-16,34.37550583770729,31.611947750136984,37.117079128647134,70.214287,2009-02-02
3599,2012-02-17,34.376533070300994,31.29386486508365,37.176947225340506,71.872856,2009-02-02
3600,2012-02-21,34.42000179418684,31.650779624199735,37.038717721893946,72.41143000000001,2009-02-02
3601,2012-02-22,34.4393557373514,31.699984887182598,37.368880822471,73.29714200000001,2009-02-02
3602,2012-02-23,34.46494307509541,31.825803864218,37.21725183232762,73.58285500000001,2009-02-02
3603,2012-02-24,34.45035935422245,31.48895486238041,37.12214774341591,74.238571,2009-02-02
3604,2012-02-27,34.458670653870875,31.513686251706087,37.1856980609895,74.47285500000001,2009-02-02
3605,2012-02-28,34.441865650581285,31.498929513852957,37.079583199044734,75.422859,2009-02-02
3606,2012-02-29,34.45243096840751,31.607705940775197,37.28155261525355,77.36571500000001,2009-02-02
3607,2012-03-01,34.4713842324259,31.610719660276846,37.267309428919944,78.309998,2009-02-02
3608,2012-03-02,34.452461057111755,31.784344618743482,37.120471374671595,77.748573,2009-02-02
3609,2012-03-05,34.46199000151802,31.701975928668645,37.373640513623705,77.91714499999999,2009-02-02
3610,2012-03-06,34.45017899961249,31.52419041510514,37.224410469143365,74.808571,2009-02-02
3611,2012-03-07,34.467803745985165,31.73399707443455,37.21731045689758,76.685715,2009-02-02
3612,2012-03-08,34.49566315974139,31.57490229280579,37.379182135315794,76.38428499999999,2009-02-02
3613,2012-03-09,34.4872281802901,31.770429071043846,37.20455855928076,77.744286,2009-02-02
3614,2012-03-12,34.53454478084265,31.7716614984575,37.23095831102991,78.425713,2009-02-02
3615,2012-03-13,34.53627024004707,31.730064688475302,37.36753905179074,79.648575,2009-02-02
3616,2012-03-14,34.5672968763491,31.87536844929939,37.22335706221428,82.578575,2009-02-02
3617,2012-03-15,34.60806876556645,31.754667072760725,37.47384015131853,85.658569,2009-02-02
3618,2012-03-16,34.61172090897122,31.797713140665948,37.3664397557119,83.531425,2009-02-02
3619,2012-03-19,34.687452313009,31.91181068082095,37.51784928481896,85.48143,2009-02-02
3620,2012-03-20,34.6952753088296,31.59782115485356,37.466428714300335,85.644287,2009-02-02
3621,2012-03-21,34.73045624068982,31.91125062685012,37.46725136708229,86.105713,2009-02-02
3622,2012-03-22,34.77336729371108,32.00208592456607,37.620086892807464,85.397141,2009-02-02
3623,2012-03-23,34.77712859897669,32.027183804508994,37.55857389612692,85.784286,2009-02-02
3624,2012-03-26,34.84169566529769,32.000610817964215,37.57149378159272,85.684288,2009-02-02
3625,2012-03-27,34.842454604314796,31.93947694550688,37.7018383471932,86.597145,2009-02-02
3626,2012-03-28,34.86925678412948,31.85683993677661,37.701458172000315,88.339996,2009-02-02
3627,2012-03-29,34.9027425395452,31.896336048494028,37.832050558064424,87.540001,2009-02-02
