,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1559,2016-07-04,7.832001068339157,0.5151247663390023,15.616731026311832,9.95,2015-09-15
1560,2016-07-05,7.81424618434151,0.20518261441673152,15.34543731054031,9.65,2015-09-15
1561,2016-07-06,7.81771341776621,0.009559566632958054,15.518991165525119,9.09,2015-09-15
1562,2016-07-07,7.879630491818991,-0.17966853676431532,15.982987749028359,9.66,2015-09-15
1563,2016-07-08,7.818013612666608,0.08788586430999852,15.673929654469795,9.85,2015-09-15
1564,2016-07-11,7.7885430276944785,-0.26267781874680907,16.241194358641764,10.0,2015-09-15
1565,2016-07-12,7.787931077424541,-0.36780616770866054,15.285063904913502,10.61,2015-09-15
1566,2016-07-13,7.80498156610832,-0.6173779856927318,16.19021995284,10.47,2015-09-15
1567,2016-07-14,7.876743756272462,-0.5467661869030611,16.104119160593807,10.92,2015-09-15
1568,2016-07-15,7.821146579475935,-0.3738384755188792,16.07517868542997,10.91,2015-09-15
1569,2016-07-18,7.787299785123039,-0.11888803865097958,16.29193922679252,10.97,2015-09-15
1570,2016-07-19,7.778370820180229,-0.478665859935988,16.834890731335264,11.51,2015-09-15
1571,2016-07-20,7.784190272324236,-0.6595832594572117,16.413998940682482,11.82,2015-09-15
1572,2016-07-21,7.84222206248894,-0.5916707076299685,16.71794309892097,11.77,2015-09-15
1573,2016-07-22,7.770865004722419,-0.40659661429107347,16.32481838692928,11.84,2015-09-15
1574,2016-07-25,7.682811603240068,-0.6019362908225261,16.529978622578064,11.98,2015-09-15
1575,2016-07-26,7.655338128203754,-1.4096387188734265,16.857478369544392,11.95,2015-09-15
1576,2016-07-27,7.643281922077477,-0.8266578730406483,16.749925421907875,11.99,2015-09-15
1577,2016-07-28,7.684614479710703,-0.915672644278943,16.603892136899685,11.4,2015-09-15
1578,2016-07-29,7.598198989489981,-1.5634495113879832,16.438110974469268,11.76,2015-09-15
1579,2016-08-01,7.478573574240018,-1.3730838261228175,17.249636892237667,11.93,2015-09-15
1580,2016-08-02,7.446006237451193,-1.5158826035565702,16.593797821390222,11.33,2015-09-15
1581,2016-08-03,7.431819510138151,-1.2369980190244325,16.56229476115371,11.58,2015-09-15
1582,2016-08-04,7.474008053989672,-1.4163635346756078,16.544656586348232,11.93,2015-09-15
1583,2016-08-05,7.391374905665542,-1.7623385854303026,16.70534889924075,12.12,2015-09-15
1584,2016-08-08,7.2988956419874205,-2.530520582430023,16.435525410675975,11.79,2015-09-15
1585,2016-08-09,7.2797224465145405,-1.3761234439781338,16.183926741402146,11.92,2015-09-15
1586,2016-08-10,7.28050922745189,-2.1448328548114737,16.709167273569747,11.95,2015-09-15
1587,2016-08-11,7.338839789493137,-2.2271083665359765,16.88617782364367,11.63,2015-09-15
1588,2016-08-12,7.273088271085398,-2.0363592994451336,16.972245644432306,12.05,2015-09-15
1589,2016-08-15,7.231424085711449,-1.9426678710965606,16.366055036943024,12.19,2015-09-15
1590,2016-08-16,7.227925617309707,-2.1621380331140028,16.651887445010313,12.31,2015-09-15
1591,2016-08-17,7.2431899826366335,-2.3137830710601737,17.049878651765436,12.47,2015-09-15
1592,2016-08-18,7.314541369862717,-2.4557005966995837,17.25851452907994,12.8,2015-09-15
1593,2016-08-19,7.260159246429756,-2.4265517794939697,17.33388131236623,12.82,2015-09-15
1594,2016-08-22,7.241825806524467,-2.1455402641443926,17.27866634028582,12.63,2015-09-15
1595,2016-08-23,7.242593634359752,-2.509017356423194,16.848776586566597,12.48,2015-09-15
1596,2016-08-24,7.260590221910875,-2.3908887644444285,17.491103528103636,12.5,2015-09-15
1597,2016-08-25,7.333370626502498,-2.604025326568624,16.588251782360608,12.42,2015-09-15
1598,2016-08-26,7.279399678011389,-3.015852370869955,17.616595790555266,12.69,2015-09-15
1599,2016-08-29,7.259633456853609,-2.2958693432803874,17.419071716276605,12.5,2015-09-15
1600,2016-08-30,7.260287806774698,-3.0232059432893457,17.658614199435114,13.04,2015-09-15
1601,2016-08-31,7.278983395961506,-2.8287653684623506,17.482629249826466,13.13,2015-09-15
1602,2016-09-01,7.3536255913957795,-2.432210820849208,17.934460934261942,12.97,2015-09-15
1603,2016-09-02,7.302991146691201,-3.4997488882604286,17.62133929392362,13.22,2015-09-15
1604,2016-09-05,7.304363013307161,-2.9197604942308697,17.524629997377822,13.79,2015-09-15
1605,2016-09-06,7.316180548528277,-2.984771189017047,17.84738975840091,13.69,2015-09-15
1606,2016-09-08,7.437891797196829,-2.880349964778106,18.473709945168633,14.07,2015-09-15
1607,2016-09-09,7.40411724670927,-3.347118473273856,18.909520682139963,13.96,2015-09-15
1608,2016-09-12,7.462872857063045,-3.076599083087055,17.781982714299357,13.32,2015-09-15
1609,2016-09-13,7.494570067890165,-2.9619258539782045,18.687604556707644,13.7,2015-09-15
1610,2016-09-14,7.545839760093554,-2.6525064361479593,18.52766203585795,13.15,2015-09-15
1611,2016-09-15,7.653855197620285,-3.609518834607013,18.67195148437549,13.21,2015-09-15
1612,2016-09-16,7.636555225098666,-3.099153024359985,19.07549700384879,13.34,2015-09-15
1613,2016-09-19,7.728180979046663,-3.3134842898115364,18.518388201034373,13.42,2015-09-15
1614,2016-09-20,7.763459659654247,-2.8347773640105594,18.295694366040145,13.45,2015-09-15
1615,2016-09-21,7.813838641855787,-3.14225899671805,19.48870841301234,13.6,2015-09-15
1616,2016-09-22,7.916141026675266,-3.7399064730845692,19.136896528628476,13.89,2015-09-15
1617,2016-09-23,7.888055530499648,-3.0494525163023263,19.967039769213965,13.98,2015-09-15
1618,2016-09-26,7.916102696186874,-3.2595958779216927,18.92580107418252,13.59,2015-09-15
1619,2016-09-27,7.920134640680693,-3.3255870005347608,19.44955238553083,13.4,2015-09-15
1620,2016-09-28,7.9347321146583045,-3.5737789064738217,19.758205845824925,13.3,2015-09-15
1621,2016-09-29,7.997197962085046,-3.3108965467426033,19.59569760522619,13.8,2015-09-15
1622,2016-09-30,7.925814143592379,-3.783805224607797,20.472358979468197,13.53,2015-09-15
1623,2016-10-03,7.810578030974631,-4.141784177584067,20.118299312871883,13.67,2015-09-15
1624,2016-10-04,7.765220227040298,-3.3775248501174353,19.181414480576105,13.98,2015-09-15
1625,2016-10-05,7.731151656897192,-4.0691518884330184,19.314126537068237,14.19,2015-09-15
1626,2016-10-06,7.746626386545822,-4.037128316061338,19.71034459403565,14.71,2015-09-15
1627,2016-10-07,7.630865146336114,-3.881491677454324,19.627509261760114,15.23,2015-09-15
1628,2016-10-10,7.406904129649454,-4.8765321483943564,19.37560336745834,15.52,2015-09-15
1629,2016-10-11,7.335976744297437,-4.606635283688664,20.186404780096893,15.61,2015-09-15
1630,2016-10-13,7.285712520638944,-4.71471100442729,19.470617855761805,15.19,2015-09-15
1631,2016-10-14,7.164547641359399,-5.034932066298852,19.066318462261876,16.01,2015-09-15
1632,2016-10-17,6.967118846416025,-6.008598923367021,19.72698015711776,16.24,2015-09-15
1633,2016-10-18,6.918651894103993,-5.23639714245837,19.485581064243387,17.209999,2015-09-15
1634,2016-10-19,6.893932622321292,-4.726933178082732,19.78200378077635,17.719998999999998,2015-09-15
1635,2016-10-20,6.93100187790021,-5.334385769804458,19.58702312488451,17.309998999999998,2015-09-15
1636,2016-10-21,6.848598671638735,-5.891611144712198,19.84367249344915,17.65,2015-09-15
1637,2016-10-24,6.786664923442769,-4.813624374860193,19.461403815547193,18.26,2015-09-15
1638,2016-10-25,6.786381535999871,-5.73388590069276,19.607647006950316,18.219998999999998,2015-09-15
1639,2016-10-26,6.809567538758036,-5.86384383172184,19.87561190373753,17.700001,2015-09-15
1640,2016-10-27,6.893186387131295,-6.113806463885861,20.27111930421464,18.110001,2015-09-15
1641,2016-10-28,6.8549318360833,-5.993024885687015,19.822479616487282,17.99,2015-09-15
1642,2016-10-31,6.901574281326785,-6.260282536187457,20.283563009781815,18.030001000000002,2015-09-15
1643,2016-11-01,6.926854689565406,-5.345459061595059,20.07065716320625,17.879998999999998,2015-09-15
1644,2016-11-03,7.065358356816366,-6.245779570242574,20.08149750699628,16.629998999999998,2015-09-15
1645,2016-11-04,7.032594871457692,-5.458006782224259,20.80682184397141,16.469998999999998,2015-09-15
1646,2016-11-07,7.053826433112885,-6.231438027674156,20.436991929479237,16.709999,2015-09-15
1647,2016-11-08,7.057499319178521,-6.204296131245506,20.665684345067415,17.1,2015-09-15
1648,2016-11-09,7.072526544744797,-6.57319708678176,20.962998495871233,15.85,2015-09-15
1649,2016-11-10,7.136154829233757,-6.136074012572838,21.189419645302443,17.1,2015-09-15
1650,2016-11-11,7.0666356181257015,-6.525131979172178,20.768698198567137,15.18,2015-09-15
1651,2016-11-14,6.961196989814607,-6.623515702997013,20.950471988467392,13.8,2015-09-15
1652,2016-11-16,6.892004314047933,-6.710025727278258,21.07132269414632,14.55,2015-09-15
1653,2016-11-17,6.913785986699379,-6.892714558138794,21.23941205216406,15.15,2015-09-15
1654,2016-11-18,6.805151201924276,-7.168626626390245,20.627932388249516,14.37,2015-09-15
1655,2016-11-21,6.607477389348452,-7.813227707663112,21.429829267216444,15.05,2015-09-15
1656,2016-11-22,6.546866963117113,-7.713485295851211,20.997040418397052,15.93,2015-09-15
1657,2016-11-23,6.504589092336125,-8.304430313986451,21.221707553731548,15.72,2015-09-15
1658,2016-11-24,6.5192430456248935,-8.117117974904524,20.693266997358656,15.9,2015-09-15
1659,2016-11-25,6.410237040769431,-7.696647268783436,20.899098661503814,15.25,2015-09-15
1660,2016-11-28,6.251417420646757,-7.322036149156711,22.05663818890071,15.2,2015-09-15
1661,2016-11-29,6.216161771509574,-8.086901414771635,20.980880996707988,15.3,2015-09-15
1662,2016-11-30,6.204645653559624,-7.970506244185192,20.70666939657724,15.9,2015-09-15
1663,2016-12-01,6.25481645689827,-8.527801928660429,21.56437376510825,16.0,2015-09-15
1664,2016-12-02,6.185335921993334,-8.583855381850425,21.238659482918482,15.12,2015-09-15
1665,2016-12-05,6.160657641389508,-8.508105043104964,21.738173833856713,16.01,2015-09-15
1666,2016-12-06,6.172277056317219,-8.339692316982957,20.564268766239735,16.0,2015-09-15
1667,2016-12-07,6.2071773869195574,-8.879282759875865,22.356243475130235,16.299999,2015-09-15
1668,2016-12-08,6.302410350386597,-8.21415416121752,21.759590317372574,15.97,2015-09-15
1669,2016-12-09,6.275787863350805,-8.677569236982983,21.610767352565954,15.88,2015-09-15
1670,2016-12-12,6.359002681278792,-8.815089850075378,22.293782935201698,15.79,2015-09-15
1671,2016-12-13,6.397652671164509,-7.9809293687915455,22.18931766156001,15.55,2015-09-15
1672,2016-12-14,6.454356703136125,-8.30652883982199,21.747492005337016,15.43,2015-09-15
1673,2016-12-15,6.5658813593387055,-9.053143764112487,22.220544977434567,14.78,2015-09-15
1674,2016-12-16,6.549871886295907,-9.556237096826312,22.06946760950226,14.9,2015-09-15
1675,2016-12-19,6.630934126428399,-8.629468197756653,22.806537620919684,14.88,2015-09-15
1676,2016-12-20,6.658110988501406,-8.25001575939092,23.00239569161871,14.46,2015-09-15
1677,2016-12-21,6.698497664175584,-8.525698201125076,22.433097896498957,14.45,2015-09-15
1678,2016-12-22,6.789306308364065,-8.475537163751945,23.046604783875903,14.46,2015-09-15
1679,2016-12-23,6.748693711140513,-8.656159413023957,23.36421244297424,14.05,2015-09-15
1680,2016-12-26,6.738431864021578,-8.831085051244816,22.87535027051234,14.32,2015-09-15
1681,2016-12-27,6.731394047123554,-9.47523412297145,23.444206195625252,14.5,2015-09-15
1682,2016-12-28,6.736726197206784,-9.024671850759779,23.595917679457575,14.43,2015-09-15
1683,2016-12-29,6.792248870399222,-9.97881635829728,23.580343537016418,14.85,2015-09-15
1684,2017-01-02,6.608828121586916,-9.31823646672807,22.642120467281927,14.64,2015-09-15
1685,2017-01-03,6.573096911365957,-9.971787056945855,23.44450398312131,14.95,2015-09-15
1686,2017-01-04,6.552223459194567,-9.450424273992898,23.02414715228365,15.45,2015-09-15
1687,2017-01-05,6.5842711025892235,-9.137752552053295,23.43949561076958,15.7,2015-09-15
1688,2017-01-06,6.488152648197113,-9.831381634239266,23.097301347077604,15.78,2015-09-15
1689,2017-01-09,6.33688345969493,-10.403607475632322,23.537679702352843,15.5,2015-09-15
1690,2017-01-10,6.292789708997186,-9.830906857743006,23.604712745103807,15.6,2015-09-15
1691,2017-01-11,6.266487385522699,-10.344054663539817,23.399697369639675,15.64,2015-09-15
1692,2017-01-12,6.295910066454676,-10.576879133279842,23.651683548255736,16.15,2015-09-15
1693,2017-01-13,6.199811396568396,-10.221123898553289,23.646220590180977,15.77,2015-09-15
1694,2017-01-16,6.06258309651233,-11.384450271875277,23.590091775891498,15.7,2015-09-15
1695,2017-01-17,6.027147912443918,-11.883752685631721,23.75391260185637,15.73,2015-09-15
1696,2017-01-18,6.011145336040132,-11.09888395268712,24.25677907795793,15.8,2015-09-15
1697,2017-01-19,6.052305756386304,-11.629250731992956,23.946014747991935,15.82,2015-09-15
1698,2017-01-20,5.969188119234928,-12.207372287137456,24.968230403853262,15.84,2015-09-15
1699,2017-01-23,5.8765808287032835,-11.960445801258006,24.071975527532484,15.94,2015-09-15
1700,2017-01-24,5.8573770070563915,-10.784542365442388,24.468574274746615,16.120001000000002,2015-09-15
1701,2017-01-26,5.916184200643645,-12.668126228270424,24.260095524477283,16.15,2015-09-15
1702,2017-01-27,5.850229913317231,-11.93491044435556,24.5173404223829,15.73,2015-09-15
1703,2017-01-30,5.809015402137295,-11.997683281066891,24.236115667889685,15.51,2015-09-15
1704,2017-01-31,5.806505106791931,-12.079897332720007,24.561714163334717,14.99,2015-09-15
1705,2017-02-01,5.823436058568942,-12.381028595176126,24.930448399072734,15.26,2015-09-15
1706,2016-05-25,7.196165331636413,3.990632789149256,10.318826827045724,8.68,2016-05-24
1707,2016-05-27,7.166889334188052,4.198938267671801,10.45997125987037,8.5,2016-05-24
1708,2016-05-30,7.073997448951761,3.895492736422925,10.202926833748982,8.18,2016-05-24
1709,2016-05-31,7.040009246174744,4.0386912866584135,10.33713113491257,8.36,2016-05-24
1710,2016-06-01,7.022413788318328,3.7987691267637516,10.040753398743052,8.09,2016-05-24
1711,2016-06-02,7.072194369305089,4.061299950512736,10.395137115939885,8.19,2016-05-24
1712,2016-06-03,6.988587593466018,4.003214307299838,10.107371074553653,8.51,2016-05-24
1713,2016-06-06,6.881669578897214,3.759388030376102,9.863068510778918,8.7,2016-05-24
1714,2016-06-07,6.840364442268516,3.694616114252884,9.920030349906712,8.42,2016-05-24
1715,2016-06-08,6.813959711554691,3.6047538672791055,9.839072674542953,8.8,2016-05-24
1716,2016-06-09,6.853415751730023,3.703577530447109,10.057471615880122,9.28,2016-05-24
1717,2016-06-10,6.758004365090577,3.5775669349407893,9.745872746921469,8.97,2016-05-24
1718,2016-06-13,6.6080267555852314,3.395653021271176,9.41642995822353,8.58,2016-05-24
1719,2016-06-14,6.550512164118588,3.489327063827707,9.643882714841906,8.6,2016-05-24
1720,2016-06-15,6.507441338254212,3.1337867254749727,9.6003609315418,8.3,2016-05-24
1721,2016-06-16,6.530119031930829,3.6255799989504274,9.72470358771217,8.41,2016-05-24
1722,2016-06-17,6.418190583664133,3.198460180601378,9.470698007251592,8.75,2016-05-24
1723,2016-06-20,6.224185892620881,3.04442613363966,9.408807221563194,9.22,2016-05-24
1724,2016-06-21,6.15515127981106,3.031025380342723,9.174128059967625,9.09,2016-05-24
1725,2016-06-22,6.102752944904387,2.905423761944998,9.001697177626898,9.61,2016-05-24
1726,2016-06-23,6.118615335665514,2.8898931869183477,9.051161582358201,9.59,2016-05-24
1727,2016-06-24,6.002656131568337,2.8988886333382986,9.329770304602718,9.0,2016-05-24
1728,2016-06-27,5.815098850182074,2.9217464091673495,9.014979149147331,9.22,2016-05-24
1729,2016-06-28,5.754661022736235,2.747655639932056,8.746551734753819,9.1,2016-05-24
1730,2016-06-29,5.7140309983468525,2.6625764412739326,8.7196315611069,9.43,2016-05-24
1731,2016-06-30,5.744686896270043,2.581379419347492,8.863202832259908,9.42,2016-05-24
1732,2016-07-01,5.646325165011342,2.531630765401589,9.115120024515297,9.48,2016-05-24
1733,2016-07-04,5.525146687696921,2.4064938544158743,8.577700457549392,9.95,2016-05-24
1734,2016-07-05,5.489993796687518,2.255423209171545,8.486105883635283,9.65,2016-05-24
1735,2016-07-06,5.475430695564229,2.1286058519909568,8.616527900215623,9.09,2016-05-24
1736,2016-07-07,5.532413487477208,2.5311351085572458,8.656724955798579,9.66,2016-05-24
1737,2016-07-08,5.460105221914515,2.2337339513760597,8.753062820779803,9.85,2016-05-24
1738,2016-07-11,5.410223084415849,2.3056802774344334,8.482856568686593,10.0,2016-05-24
1739,2016-07-12,5.3949359447677745,1.9573084308274642,8.516275387846074,10.61,2016-05-24
1740,2016-07-13,5.397591236775196,2.1636948560664795,8.32219131039727,10.47,2016-05-24
1741,2016-07-14,5.468814806665273,2.410215770599658,8.657497748855102,10.92,2016-05-24
1742,2016-07-15,5.407511094349458,2.3603761380702046,8.545173921259739,10.91,2016-05-24
1743,2016-07-18,5.369841635950402,2.1557511405187744,8.425630238233357,10.97,2016-05-24
1744,2016-07-19,5.351654086224898,2.233384939840157,8.610863264104934,11.51,2016-05-24
1745,2016-07-20,5.34811717371131,2.048737590741174,8.293817855699722,11.82,2016-05-24
1746,2016-07-21,5.410094862240484,2.2299506651681167,8.42620368630738,11.77,2016-05-24
1747,2016-07-22,5.336802970772036,2.006873140242243,8.42783747015862,11.84,2016-05-24
1748,2016-07-25,5.250741044276188,2.1298131470759385,8.73607373440926,11.98,2016-05-24
1749,2016-07-26,5.213849150673774,1.9516249183401286,8.303604913730789,11.95,2016-05-24
1750,2016-07-27,5.191175410992151,1.9869605960378314,8.409640817085311,11.99,2016-05-24
1751,2016-07-28,5.234109851047817,1.978858569353955,8.302959693388773,11.4,2016-05-24
1752,2016-07-29,5.142384016686693,2.1493046411931527,8.272656091521501,11.76,2016-05-24
1753,2016-08-01,5.009401119796899,1.6623369781990611,8.382627722814961,11.93,2016-05-24
1754,2016-08-02,4.961009841017008,1.7671776666121324,8.23675640875176,11.33,2016-05-24
1755,2016-08-03,4.929431571871535,1.9102142450842605,8.222200130217704,11.58,2016-05-24
1756,2016-08-04,4.966264983607847,1.6421173936984461,8.366788369082407,11.93,2016-05-24
1757,2016-08-05,4.871372408074967,1.7182067487295503,8.064892470037565,12.12,2016-05-24
1758,2016-08-08,4.7466044024316085,1.6606152908877172,8.016994409404324,11.79,2016-05-24
1759,2016-08-09,4.706504410215877,1.4729512521787895,7.800061949813808,11.92,2016-05-24
1760,2016-08-10,4.6856393354617385,1.560569276671155,8.015463478521474,11.95,2016-05-24
1761,2016-08-11,4.735302986502907,1.4574692260354547,8.06020395519912,11.63,2016-05-24
1762,2016-08-12,4.655004665920696,1.3907176886870316,8.129784779116237,12.05,2016-05-24
1763,2016-08-15,4.580593862349955,1.4479156871827603,7.85692832249719,12.19,2016-05-24
