,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1486,2016-03-18,9.110123577287542,4.906987749891214,14.19737903798754,8.09,2015-09-15
1487,2016-03-21,9.126054542689563,4.404650699312444,14.07479725459297,8.08,2015-09-15
1488,2016-03-22,9.142279581101509,4.709869582292896,14.305776625902503,7.85,2015-09-15
1489,2016-03-23,9.177334235739746,4.372164168658559,14.607942727882778,7.88,2015-09-15
1490,2016-03-24,9.268404656278447,4.440566757104462,14.049401731716937,7.53,2015-09-15
1491,2016-03-28,9.270548048442878,4.504290221406454,14.20985511178414,8.15,2015-09-15
1492,2016-03-29,9.288064771550106,4.542606293464194,14.081408328672891,8.34,2015-09-15
1493,2016-03-30,9.321590807255461,4.39226281748256,14.620491626624741,8.7,2015-09-15
1494,2016-03-31,9.408446229159033,4.701651594094918,14.369666176630282,8.31,2015-09-15
1495,2016-04-01,9.366855422854469,4.479239916579989,14.193039348257479,8.36,2015-09-15
1496,2016-04-04,9.371666782620204,4.363303472852989,14.246301298934764,7.54,2015-09-15
1497,2016-04-05,9.375567985878055,4.099311943354364,13.987383549199212,7.8,2015-09-15
1498,2016-04-06,9.394698564626946,4.561906231976341,14.496882627457985,7.58,2015-09-15
1499,2016-04-07,9.466797263171662,4.28420628564894,14.577590202550262,7.7,2015-09-15
1500,2016-04-08,9.410507395986135,4.335708465369596,14.261286680875497,8.13,2015-09-15
1501,2016-04-11,9.375527794882045,4.02750442959072,14.477946868557172,8.39,2015-09-15
1502,2016-04-12,9.368772094998032,4.391635116728406,14.671405268009734,9.04,2015-09-15
1503,2016-04-13,9.379028585278094,4.138277334300989,14.76233646637415,9.49,2015-09-15
1504,2016-04-14,9.444244318770533,4.040268449377355,14.776216543641024,9.73,2015-09-15
1505,2016-04-15,9.383210431634703,4.149484620962067,14.822093718376866,9.25,2015-09-15
1506,2016-04-18,9.347350174683598,4.151178832674766,14.597726375278201,9.65,2015-09-15
1507,2016-04-19,9.344603148368403,3.9693006674227043,14.934895422596126,9.61,2015-09-15
1508,2016-04-20,9.360792993214542,4.05935237889781,14.610281392189442,9.4,2015-09-15
1509,2016-04-22,9.3816998098757,3.9470624950723305,15.358715328078103,9.32,2015-09-15
1510,2016-04-25,9.378630074197005,3.505639650018067,15.03902140375147,9.71,2015-09-15
1511,2016-04-26,9.387517059667246,3.641865159022595,15.187759114895808,9.48,2015-09-15
1512,2016-04-27,9.415107918676998,3.644272747913528,15.467614629682295,9.85,2015-09-15
1513,2016-04-28,9.498794041157696,3.632627080363757,15.574324229929692,10.23,2015-09-15
1514,2016-04-29,9.456787744352106,3.913934078746753,15.198966610483534,10.23,2015-09-15
1515,2016-05-02,9.475571789303961,3.947036276401077,15.52679985643896,10.25,2015-09-15
1516,2016-05-03,9.488415623936316,3.8289471913595596,14.909305529899001,10.01,2015-09-15
1517,2016-05-04,9.518089028494835,3.83264373330971,15.777980429217383,9.85,2015-09-15
1518,2016-05-05,9.601937127221628,3.693784046636035,15.538211356517106,10.28,2015-09-15
1519,2016-05-06,9.558179774370831,3.525006322965465,15.750422227742485,9.63,2015-09-15
1520,2016-05-09,9.56106328313206,3.5832706507379233,15.158959173722526,10.01,2015-09-15
1521,2016-05-10,9.565555045656977,3.892076108052053,15.988156347163855,9.82,2015-09-15
1522,2016-05-11,9.585687224758601,3.7460237660244067,15.870175635141017,10.39,2015-09-15
1523,2016-05-12,9.659043794336986,3.3807391288007764,15.784270311080324,10.4,2015-09-15
1524,2016-05-13,9.604095857220122,3.334241114049938,15.834680958404341,9.93,2015-09-15
1525,2016-05-16,9.571720180848116,3.003249546609893,16.383186200053903,9.55,2015-09-15
1526,2016-05-17,9.56466807349186,3.3064599765352707,16.35551054158175,9.83,2015-09-15
1527,2016-05-18,9.573686404168235,2.9907980566266454,16.325471400323785,9.31,2015-09-15
1528,2016-05-19,9.636503639861397,3.176857146032984,16.355872117462766,9.25,2015-09-15
1529,2016-05-20,9.571694108738168,3.3383732285263097,16.067421878288194,9.2,2015-09-15
1530,2016-05-23,9.514153745568692,2.304489878643309,16.56901241973781,8.55,2015-09-15
1531,2016-05-24,9.500073944288587,2.8639077219269025,16.34723469857432,8.69,2015-09-15
1532,2016-05-25,9.50257864650985,2.904896298776706,16.670441405561146,8.68,2015-09-15
1533,2016-05-27,9.48843986120272,2.668761180523314,16.2453441725046,8.5,2015-09-15
1534,2016-05-30,9.411760249167234,2.3261475200775505,16.354496205461025,8.18,2015-09-15
1535,2016-05-31,9.390146639323284,2.338011815167564,16.552626149004592,8.36,2015-09-15
1536,2016-06-01,9.38417339165272,2.708121356241775,16.40089896628998,8.09,2015-09-15
1537,2016-06-02,9.431219847070976,2.719789240637849,16.3892215618562,8.19,2015-09-15
1538,2016-06-03,9.349512547382155,2.4883394932860425,16.142935277993576,8.51,2015-09-15
1539,2016-06-06,9.23138413584911,2.23718666177209,16.848633813536807,8.7,2015-09-15
1540,2016-06-07,9.192985223147447,2.0098803662546656,16.686000435415277,8.42,2015-09-15
1541,2016-06-08,9.168853765172873,2.3555765943147544,16.976233371346616,8.8,2015-09-15
1542,2016-06-09,9.196525010050296,2.4892316595424813,16.541147728971268,9.28,2015-09-15
1543,2016-06-10,9.094439596171659,1.9185890300112285,16.57735574933489,8.97,2015-09-15
1544,2016-06-13,8.912090352000142,1.3997815353695988,16.024917561273636,8.58,2015-09-15
1545,2016-06-14,8.852451710378476,1.3995772656324161,16.07135529719528,8.6,2015-09-15
1546,2016-06-15,8.807842182755873,1.7891957545115766,16.850582492586824,8.3,2015-09-15
1547,2016-06-16,8.816230525985608,1.3234442137536155,16.11315030776092,8.41,2015-09-15
1548,2016-06-17,8.696492678697146,1.1406518654180664,16.461950556101577,8.75,2015-09-15
1549,2016-06-20,8.475093486562567,0.38211615964246143,16.886229236681515,9.22,2015-09-15
1550,2016-06-21,8.408288583159754,0.5339713833846779,15.898977171275886,9.09,2015-09-15
1551,2016-06-22,8.359925767434932,0.41964329649515464,15.526500826073924,9.61,2015-09-15
1552,2016-06-23,8.368173929588234,0.4474308772903869,16.252274490804435,9.59,2015-09-15
1553,2016-06-24,8.252036198818221,0.7311050115310636,16.438955421293265,9.0,2015-09-15
1554,2016-06-27,8.063951465946484,-0.04255396239697049,15.960443791515834,9.22,2015-09-15
1555,2016-06-28,8.015364761693267,0.4614654950278187,16.175807434684828,9.1,2015-09-15
1556,2016-06-29,7.988376037528357,-0.2332408856612922,16.22925917193161,9.43,2015-09-15
1557,2016-06-30,8.020798456056362,0.024309738605682578,16.18445196526501,9.42,2015-09-15
1558,2016-07-01,7.931211845776339,-0.16613496158747854,16.41400289162511,9.48,2015-09-15
1559,2016-07-04,7.832001068339157,-0.7097506248318527,16.042871126379634,9.95,2015-09-15
1560,2016-07-05,7.81424618434151,-0.6477880983287314,16.517324104757414,9.65,2015-09-15
1561,2016-07-06,7.81771341776621,-0.7305830451923228,16.14346998185673,9.09,2015-09-15
1562,2016-07-07,7.879630491818991,-0.4302231239989399,16.238305219163486,9.66,2015-09-15
1563,2016-07-08,7.818013612666608,-1.08468559136587,16.078489607665695,9.85,2015-09-15
1564,2016-07-11,7.7885430276944785,-0.5658872708871099,16.667103436922083,10.0,2015-09-15
1565,2016-07-12,7.787931077424541,-0.7247063094493099,16.51505204073159,10.61,2015-09-15
1566,2016-07-13,7.80498156610832,-0.738000247143568,16.747115612641498,10.47,2015-09-15
1567,2016-07-14,7.876743756272462,-1.166966202218743,16.146748228191655,10.92,2015-09-15
1568,2016-07-15,7.821146579475935,-0.5702711113939564,16.701193071717196,10.91,2015-09-15
1569,2016-07-18,7.787299785123039,-1.060982888289343,16.91594919499691,10.97,2015-09-15
1570,2016-07-19,7.778370820180229,-0.9316852598084542,16.158499349313495,11.51,2015-09-15
1571,2016-07-20,7.784190272324236,-1.2798579584201288,16.87155098595297,11.82,2015-09-15
1572,2016-07-21,7.84222206248894,-1.3220256098597705,17.02200314593795,11.77,2015-09-15
1573,2016-07-22,7.770865004722419,-1.2680927538929434,16.418265944370024,11.84,2015-09-15
1574,2016-07-25,7.682811603240068,-1.1276696962109838,17.086796996867847,11.98,2015-09-15
1575,2016-07-26,7.655338128203754,-1.531092128144624,16.33383668857433,11.95,2015-09-15
1576,2016-07-27,7.643281922077477,-1.5086503312897115,16.83097019730639,11.99,2015-09-15
1577,2016-07-28,7.684614479710703,-1.618828858383,17.410971553717722,11.4,2015-09-15
1578,2016-07-29,7.598198989489981,-1.5594019997759687,17.271111869484695,11.76,2015-09-15
1579,2016-08-01,7.478573574240018,-1.9208646297123553,17.05010566893861,11.93,2015-09-15
1580,2016-08-02,7.446006237451193,-2.037130892700333,16.879345502328754,11.33,2015-09-15
1581,2016-08-03,7.431819510138151,-1.8737986283067278,17.164914988027583,11.58,2015-09-15
1582,2016-08-04,7.474008053989672,-1.775203040470366,17.385132798210822,11.93,2015-09-15
1583,2016-08-05,7.391374905665542,-2.5175019631304325,16.74889987832715,12.12,2015-09-15
1584,2016-08-08,7.2988956419874205,-2.458331028741437,17.143872113662056,11.79,2015-09-15
1585,2016-08-09,7.2797224465145405,-2.4018571223508935,18.11811786617739,11.92,2015-09-15
1586,2016-08-10,7.28050922745189,-2.468615316229,17.017699310089043,11.95,2015-09-15
1587,2016-08-11,7.338839789493137,-2.819482519471448,17.331527776841725,11.63,2015-09-15
1588,2016-08-12,7.273088271085398,-3.583568094693759,17.46111452631249,12.05,2015-09-15
1589,2016-08-15,7.231424085711449,-2.8082917293784035,16.99007826464477,12.19,2015-09-15
1590,2016-08-16,7.227925617309707,-2.960433977628475,17.154404793254102,12.31,2015-09-15
1591,2016-08-17,7.2431899826366335,-3.2631596010655013,16.985952328330825,12.47,2015-09-15
1592,2016-08-18,7.314541369862717,-2.5462982153907054,17.953392072366363,12.8,2015-09-15
1593,2016-08-19,7.260159246429756,-3.634370227698629,17.839282472361297,12.82,2015-09-15
1594,2016-08-22,7.241825806524467,-3.4814357812223844,17.423272752615688,12.63,2015-09-15
1595,2016-08-23,7.242593634359752,-3.5701491262407736,18.21264637154917,12.48,2015-09-15
1596,2016-08-24,7.260590221910875,-3.3935293364470254,17.69994528899884,12.5,2015-09-15
1597,2016-08-25,7.333370626502498,-3.3587599985885697,18.10175278017388,12.42,2015-09-15
1598,2016-08-26,7.279399678011389,-3.611533010761301,18.010232549367586,12.69,2015-09-15
1599,2016-08-29,7.259633456853609,-3.5936419981952197,18.038562044027305,12.5,2015-09-15
1600,2016-08-30,7.260287806774698,-3.5012550602455463,18.233503170376473,13.04,2015-09-15
1601,2016-08-31,7.278983395961506,-3.809150098721002,17.891339121169025,13.13,2015-09-15
1602,2016-09-01,7.3536255913957795,-3.6855041665181565,18.74477599946826,12.97,2015-09-15
1603,2016-09-02,7.302991146691201,-3.8315611096865245,17.735417718295007,13.22,2015-09-15
1604,2016-09-05,7.304363013307161,-3.8875501433394426,17.997607887232366,13.79,2015-09-15
1605,2016-09-06,7.316180548528277,-4.430075470018322,18.000598422772388,13.69,2015-09-15
1606,2016-09-08,7.437891797196829,-3.7522542835421917,18.78364135404513,14.07,2015-09-15
1607,2016-09-09,7.40411724670927,-4.053863291680526,18.758831446622313,13.96,2015-09-15
1608,2016-09-12,7.462872857063045,-4.087021813133911,18.4478381519994,13.32,2015-09-15
1609,2016-09-13,7.494570067890165,-3.6150093023698973,18.995320155968976,13.7,2015-09-15
1610,2016-09-14,7.545839760093554,-3.9349337950272716,19.472844256685377,13.15,2015-09-15
1611,2016-09-15,7.653855197620285,-4.417921676557432,20.103003341532347,13.21,2015-09-15
1612,2016-09-16,7.636555225098666,-4.343829363619683,18.63838968585144,13.34,2015-09-15
1613,2016-09-19,7.728180979046663,-4.550346772660777,19.214367107434494,13.42,2015-09-15
1614,2016-09-20,7.763459659654247,-3.6942029939020133,20.00654715980828,13.45,2015-09-15
1615,2016-09-21,7.813838641855787,-4.440425603649343,19.45138508881532,13.6,2015-09-15
1616,2016-09-22,7.916141026675266,-4.20763418619698,20.160868690612375,13.89,2015-09-15
1617,2016-09-23,7.888055530499648,-4.105493073685983,19.215680445967436,13.98,2015-09-15
1618,2016-09-26,7.916102696186874,-4.43075044792333,19.96614334244458,13.59,2015-09-15
1619,2016-09-27,7.920134640680693,-4.376941683030552,19.8982392168871,13.4,2015-09-15
1620,2016-09-28,7.9347321146583045,-5.015229836133484,19.92660901751998,13.3,2015-09-15
1621,2016-09-29,7.997197962085046,-4.367070955028619,19.54166070361889,13.8,2015-09-15
1622,2016-09-30,7.925814143592379,-5.140330285222552,20.425685005873262,13.53,2015-09-15
1623,2016-10-03,7.810578030974631,-5.148787987651774,19.833631491591404,13.67,2015-09-15
1624,2016-10-04,7.765220227040298,-4.881350664638879,19.890171193393236,13.98,2015-09-15
1625,2016-10-05,7.731151656897192,-5.330507066227134,20.20667327313789,14.19,2015-09-15
1626,2016-10-06,7.746626386545822,-5.201149229139581,20.504017586743515,14.71,2015-09-15
1627,2016-10-07,7.630865146336114,-5.395459315566907,20.621823754004673,15.23,2015-09-15
1628,2016-10-10,7.406904129649454,-5.761141787268702,19.96571422796466,15.52,2015-09-15
1629,2016-10-11,7.335976744297437,-6.26763569239907,19.959071317633885,15.61,2015-09-15
1630,2016-10-13,7.285712520638944,-5.554479779326572,20.40405764480327,15.19,2015-09-15
1631,2016-10-14,7.164547641359399,-5.590288949166356,19.84621900405616,16.01,2015-09-15
1632,2016-10-17,6.967118846416025,-6.041426422127327,20.05051762658627,16.24,2015-09-15
1633,2016-10-18,6.918651894103993,-6.029698788953653,19.959820706290188,17.209999,2015-09-15
1634,2016-10-19,6.893932622321292,-6.009220703704308,19.93205966164493,17.719998999999998,2015-09-15
1635,2016-10-20,6.93100187790021,-6.904635368879389,19.47843175988423,17.309998999999998,2015-09-15
1636,2016-10-21,6.848598671638735,-6.852181220332011,20.598651471880107,17.65,2015-09-15
1637,2016-10-24,6.786664923442769,-6.022138905583855,19.700679467599535,18.26,2015-09-15
1638,2016-10-25,6.786381535999871,-7.352509144626737,19.94532379294305,18.219998999999998,2015-09-15
1639,2016-10-26,6.809567538758036,-7.001296454292767,20.61145929088903,17.700001,2015-09-15
1640,2016-10-27,6.893186387131295,-7.1719214335194605,20.488591570361482,18.110001,2015-09-15
1641,2016-10-28,6.8549318360833,-7.459930566256783,19.95896056231283,17.99,2015-09-15
1642,2016-10-31,6.901574281326785,-6.708727400707117,20.44332366801003,18.030001000000002,2015-09-15
1643,2016-11-01,6.926854689565406,-6.820054435814963,20.3284905799141,17.879998999999998,2015-09-15
1644,2016-11-03,7.065358356816366,-6.804956819587828,20.7342111020208,16.629998999999998,2015-09-15
1645,2016-11-04,7.032594871457692,-7.170675509418088,20.914244008652087,16.469998999999998,2015-09-15
1646,2016-11-07,7.053826433112885,-7.782611078643689,21.435568379436297,16.709999,2015-09-15
1647,2016-11-08,7.057499319178521,-7.038720428161772,20.552336093017395,17.1,2015-09-15
1648,2016-11-09,7.072526544744797,-7.271617251118707,21.46685843333754,15.85,2015-09-15
1649,2016-11-10,7.136154829233757,-6.960598713677456,20.993878948175738,17.1,2015-09-15
1650,2016-11-11,7.0666356181257015,-7.704552201383937,21.11594809807083,15.18,2015-09-15
1651,2016-11-14,6.961196989814607,-7.867900419550813,21.318368041761264,13.8,2015-09-15
1652,2016-11-16,6.892004314047933,-7.530443618429939,20.943923009199736,14.55,2015-09-15
1653,2016-11-17,6.913785986699379,-8.310439550886942,21.278660378500682,15.15,2015-09-15
1654,2016-11-18,6.805151201924276,-8.296859078182793,20.654081579800817,14.37,2015-09-15
1655,2016-11-21,6.607477389348452,-8.705314354396426,21.112485258718227,15.05,2015-09-15
1656,2016-11-22,6.546866963117113,-9.105108230878173,20.75553263087237,15.93,2015-09-15
1657,2016-11-23,6.504589092336125,-8.81361724458494,21.55116014339879,15.72,2015-09-15
1658,2016-11-24,6.5192430456248935,-9.308936807840169,21.23939987842442,15.9,2015-09-15
1659,2016-11-25,6.410237040769431,-9.09558011619195,21.026266727052253,15.25,2015-09-15
1660,2016-11-28,6.251417420646757,-9.446389260776257,21.758653661107022,15.2,2015-09-15
1661,2016-11-29,6.216161771509574,-9.633764568510792,21.326579977538216,15.3,2015-09-15
1662,2016-11-30,6.204645653559624,-9.611450083964419,22.056081869635534,15.9,2015-09-15
1663,2016-12-01,6.25481645689827,-9.92145797926679,21.18540098338067,16.0,2015-09-15
1664,2016-12-02,6.185335921993334,-9.213645682784954,20.923916356217212,15.12,2015-09-15
1665,2016-12-05,6.160657641389508,-10.024858295051411,21.68864036124749,16.01,2015-09-15
1666,2016-12-06,6.172277056317219,-9.565635281865339,21.085359971737518,16.0,2015-09-15
1667,2016-12-07,6.2071773869195574,-9.765223522914152,21.07377781991195,16.299999,2015-09-15
1668,2016-12-08,6.302410350386597,-10.596425595572855,21.526809195742004,15.97,2015-09-15
1669,2016-12-09,6.275787863350805,-10.02244708848443,22.143034471495657,15.88,2015-09-15
1670,2016-12-12,6.359002681278792,-9.604397409710087,22.285451969861864,15.79,2015-09-15
1671,2016-12-13,6.397652671164509,-9.830073870323783,22.42499256483113,15.55,2015-09-15
1672,2016-12-14,6.454356703136125,-10.399805889960982,22.333748195716822,15.43,2015-09-15
1673,2016-12-15,6.5658813593387055,-9.946033763702118,21.716737553508437,14.78,2015-09-15
1674,2016-12-16,6.549871886295907,-10.496402643874784,22.1197620958549,14.9,2015-09-15
1675,2016-12-19,6.630934126428399,-10.50352481553628,22.13291129910362,14.88,2015-09-15
1676,2016-12-20,6.658110988501406,-9.867333513247367,22.523382483792638,14.46,2015-09-15
1677,2016-12-21,6.698497664175584,-10.790862079063977,23.02978837911416,14.45,2015-09-15
1678,2016-12-22,6.789306308364065,-9.847431012676314,22.812732809002316,14.46,2015-09-15
1679,2016-12-23,6.748693711140513,-10.191782133712934,22.552748254506508,14.05,2015-09-15
1680,2016-12-26,6.738431864021578,-9.816176190710095,22.70877284234864,14.32,2015-09-15
1681,2016-12-27,6.731394047123554,-10.995919223186151,23.570935342480844,14.5,2015-09-15
1682,2016-12-28,6.736726197206784,-10.605584918582748,23.596223069293142,14.43,2015-09-15
1683,2016-12-29,6.792248870399222,-10.934374263567284,23.0407588415082,14.85,2015-09-15
1684,2017-01-02,6.608828121586916,-10.785652387496064,23.373756500282937,14.64,2015-09-15
1685,2017-01-03,6.573096911365957,-10.8852192672209,22.972074473104097,14.95,2015-09-15
1686,2017-01-04,6.552223459194567,-11.795544364374246,23.910020900193437,15.45,2015-09-15
1687,2017-01-05,6.5842711025892235,-11.611872836735404,23.883218763153284,15.7,2015-09-15
1688,2017-01-06,6.488152648197113,-11.386927555455157,23.32218880154342,15.78,2015-09-15
1689,2017-01-09,6.33688345969493,-12.351601407075146,22.919296685577198,15.5,2015-09-15
1690,2017-01-10,6.292789708997186,-12.782389822067351,23.268411887886707,15.6,2015-09-15
